name,commits,commit_frequency,start_date,end_date
mixedMessagesPortfolioProject,2.0,2.0,2023-02-05,2023-02-05
MockitoPerformance,2.0,2.0,2023-02-08,2023-02-08
Piano,2.0,2.0,2023-02-10,2023-02-10
infifi,2.0,2.0,2023-02-07,2023-02-07
observer-pattern,2.0,2.0,2023-02-12,2023-02-12
F651_Week03,2.0,2.0,2023-02-06,2023-02-06
infrastructure_creation,2.0,2.0,2023-02-09,2023-02-09
Declarative-Counter,2.0,2.0,2023-02-11,2023-02-11
adrien-1.github.io,2.0,2.0,2023-02-13,2023-02-13
json_example,2.0,2.0,2023-02-08,2023-02-08
Sales-Dashboard,2.0,2.0,2023-02-12,2023-02-12
discordbot,2.0,2.0,2023-02-13,2023-02-13
PrepCourse_Henry,2.0,2.0,2023-02-10,2023-02-10
zoho,2.0,2.0,2023-02-08,2023-02-08
lanaci0ndel0sbes0s,2.0,2.0,2023-02-10,2023-02-10
Mobile-IFPR,2.0,2.0,2023-02-10,2023-02-10
quiz3,2.0,2.0,2023-02-09,2023-02-09
The-ball,2.0,2.0,2023-02-07,2023-02-07
cert-backup,2.0,2.0,2023-02-05,2023-02-05
Example_AutoRecorder_VideoEvidencia,2.0,2.0,2023-02-12,2023-02-12
CVcarlosparlante.github.io,2.0,2.0,2023-02-05,2023-02-05
lottie-ios,2.0,2.0,2023-02-06,2023-02-06
desarrolloPruebas,2.0,2.0,2023-02-10,2023-02-10
wordle-clone,2.0,2.0,2023-02-04,2023-02-04
sudoku,2.0,2.0,2023-02-10,2023-02-10
feliz-aniversario-papai,2.0,2.0,2023-02-09,2023-02-09
hospital,2.0,2.0,2023-02-12,2023-02-12
react-curry,2.0,2.0,2023-02-10,2023-02-10
smoke_test,2.0,2.0,2023-02-12,2023-02-12
rpb.github.io,2.0,2.0,2023-02-10,2023-02-10
landingpage_exercicio,2.0,2.0,2023-02-07,2023-02-07
decipher_symbol_recurrence,2.0,2.0,2023-02-09,2023-02-09
flexbox-project,2.0,2.0,2023-02-11,2023-02-11
Chatroom-Example,2.0,2.0,2023-02-11,2023-02-11
python-projects,2.0,2.0,2023-02-09,2023-02-09
entregaProjetoSENAI,2.0,2.0,2023-02-09,2023-02-09
LedgerCore-SDK,2.0,2.0,2023-02-10,2023-02-10
StudentEnrolment,2.0,2.0,2023-02-10,2023-02-10
calculadora_python,2.0,2.0,2023-02-09,2023-02-09
platformer_rollback,2.0,2.0,2023-02-10,2023-02-10
donnella14.github.io,2.0,2.0,2023-02-11,2023-02-11
DSpractice,2.0,2.0,2023-02-13,2023-02-13
trabajo,2.0,2.0,2023-02-13,2023-02-13
Calculadora_Py,2.0,2.0,2023-02-11,2023-02-11
the-humanitarian-inc,2.0,2.0,2023-02-06,2023-02-06
git_practice_3,2.0,2.0,2023-02-06,2023-02-06
job-listings,2.0,2.0,2023-02-07,2023-02-07
NLP_StringToNumber,2.0,2.0,2023-02-05,2023-02-05
SILENT-DOC-EXPLOIT-CLEAN-nm,2.0,2.0,2023-02-11,2023-02-11
QtQuick-Python-and-Javascript,2.0,2.0,2023-02-08,2023-02-08
ejerciciosDART-Flutter,2.0,2.0,2023-02-13,2023-02-13
Intro-Astro-React-Tailwind,2.0,2.0,2023-02-13,2023-02-13
ReactDemo,2.0,2.0,2023-02-09,2023-02-09
AsignacionAMemoriaPrincipalSO,2.0,2.0,2023-02-13,2023-02-13
web_scraping1,2.0,2.0,2023-02-08,2023-02-08
JS_Quiz_LeagueOfLegends,2.0,2.0,2023-02-11,2023-02-11
syncronisation-Huawei-Google,2.0,2.0,2023-02-12,2023-02-12
ch4notes-verhulsta532,2.0,2.0,2023-02-07,2023-02-07
Fakestore,2.0,2.0,2023-02-09,2023-02-09
handsOn-Vue-cli,2.0,2.0,2023-02-09,2023-02-09
Terraform_Infra,2.0,2.0,2023-02-10,2023-02-10
Web_Resposive_Model_Four_Cards,2.0,2.0,2023-02-13,2023-02-13
Reward-items,2.0,2.0,2023-02-12,2023-02-12
idalyrepositorio,2.0,2.0,2023-02-11,2023-02-11
Dio-trilha-java-basico,2.0,2.0,2023-02-10,2023-02-10
Movie-App-API,2.0,2.0,2023-02-08,2023-02-08
goktasi,2.0,2.0,2023-02-10,2023-02-10
WORLD,2.0,2.0,2023-02-08,2023-02-08
tabuada_js,2.0,2.0,2023-02-09,2023-02-09
SimpleEQ,2.0,2.0,2023-02-04,2023-02-04
c92,2.0,2.0,2023-02-08,2023-02-08
TVC3-POO,2.0,2.0,2023-02-10,2023-02-10
NassauPraticasProfissionais-,2.0,2.0,2023-02-08,2023-02-08
appMovilesEjercicio41,2.0,2.0,2023-02-13,2023-02-13
autocomplete-test,2.0,2.0,2023-02-12,2023-02-12
devops,2.0,1.0,2023-02-10,2023-02-12
amazona,2.0,2.0,2023-02-10,2023-02-10
SamsungDesarrolladoras-Formulario,2.0,2.0,2023-02-07,2023-02-07
Alx23,2.0,2.0,2023-02-08,2023-02-08
upgraded-fishstick,2.0,0.05128205128205128,2023-01-03,2023-02-11
business-card,2.0,1.0,2023-02-13,2023-02-13
api-sysHotel,2.0,2.0,2023-02-12,2023-02-12
projeto_turma_923,2.0,1.0,2023-02-10,2023-02-10
javascript-timer,2.0,2.0,2023-02-12,2023-02-12
pic,2.0,2.0,2023-02-12,2023-02-12
Surface-Plots-for-European-Options,2.0,2.0,2023-02-12,2023-02-12
multistep-form,2.0,1.0,2023-02-11,2023-02-11
lego-animation,2.0,2.0,2023-02-08,2023-02-08
RMarkdown,2.0,2.0,2023-02-10,2023-02-10
Eagle-Library,2.0,2.0,2023-02-13,2023-02-13
CronoNFL.github.io,2.0,2.0,2023-02-10,2023-02-10
advanced_form,2.0,2.0,2023-02-07,2023-02-07
planit,2.0,2.0,2023-02-05,2023-02-05
sci,2.0,2.0,2023-02-09,2023-02-09
JoinProject,2.0,2.0,2023-02-12,2023-02-12
k1,2.0,2.0,2023-02-09,2023-02-09
PizzariaJoao,2.0,2.0,2023-02-08,2023-02-08
memory-game,2.0,2.0,2023-02-05,2023-02-05
hw4-2023,2.0,2.0,2023-02-10,2023-02-10
stock-portfolio-app,2.0,2.0,2023-02-07,2023-02-07
WhatKindOfDevDoIWantToBe,2.0,2.0,2023-02-10,2023-02-10
prueba-de-repositorio,2.0,2.0,2023-02-08,2023-02-08
thankyou,2.0,2.0,2023-02-07,2023-02-07
GregGardeningRobot,2.0,2.0,2023-02-06,2023-02-06
Tables-3,2.0,2.0,2023-02-08,2023-02-08
projects-JavaScript,2.0,2.0,2023-02-12,2023-02-12
acompanhamento-resilia,2.0,2.0,2023-02-10,2023-02-10
9Tavares9,2.0,2.0,2023-02-13,2023-02-13
todonewjs,2.0,2.0,2023-02-12,2023-02-12
2023021118,2.0,2.0,2023-02-11,2023-02-11
Email.Clone.1,2.0,2.0,2023-02-06,2023-02-06
Gustaflix,2.0,2.0,2023-02-13,2023-02-13
MPU6050,2.0,2.0,2023-02-11,2023-02-11
TestFirst,2.0,2.0,2023-02-07,2023-02-07
API-Quiz-,2.0,2.0,2023-02-13,2023-02-13
test_for_smthing,2.0,2.0,2023-02-10,2023-02-10
LunarController,2.0,2.0,2023-02-06,2023-02-06
maxfeb13,2.0,2.0,2023-02-13,2023-02-13
random-str-mensajes,2.0,2.0,2023-02-11,2023-02-11
pratica-SQL,2.0,2.0,2023-02-08,2023-02-08
learning-github-actions-workflows,2.0,2.0,2023-02-10,2023-02-10
montly-project,2.0,2.0,2023-02-08,2023-02-08
music-,2.0,2.0,2023-02-08,2023-02-08
example4,2.0,2.0,2023-02-09,2023-02-09
love-is-key.github.io,2.0,2.0,2023-02-13,2023-02-13
railway,2.0,2.0,2022-09-01,2022-09-01
elzero-Templet--1-html-css,2.0,2.0,2023-02-12,2023-02-12
Finder,2.0,2.0,2023-02-08,2023-02-08
Songify,2.0,2.0,2023-02-08,2023-02-08
cpp_concurrency,2.0,2.0,2023-02-06,2023-02-06
fastcampus_react,2.0,2.0,2023-02-10,2023-02-11
drfsimpletest,2.0,2.0,2023-02-09,2023-02-09
react-uuid-demo,2.0,2.0,2023-02-09,2023-02-09
dbmeal-api,2.0,2.0,2023-02-11,2023-02-11
proyecto-globos-1,2.0,2.0,2023-02-09,2023-02-09
Tarea-2-Cristhian-Fonseca,2.0,2.0,2023-02-10,2023-02-10
NATACAO,2.0,2.0,2023-02-09,2023-02-09
abhishekkarki.github.io,2.0,2.0,2023-02-09,2023-02-09
pytest-base,2.0,2.0,2023-02-06,2023-02-06
furnature-project,2.0,2.0,2023-02-08,2023-02-08
Amazon,2.0,2.0,2023-02-05,2023-02-05
spock,2.0,2.0,2023-02-10,2023-02-10
Keep_Solid_Backend,2.0,2.0,2023-02-12,2023-02-12
SILENT-DOC-EXPLOIT-CLEAN-by,2.0,2.0,2023-02-13,2023-02-13
ejercicio1,2.0,2.0,2023-02-09,2023-02-09
labeler,2.0,2.0,2023-02-11,2023-02-11
dark-mode-switcher-button,2.0,2.0,2023-02-12,2023-02-12
NotificadorDeMensagem,2.0,2.0,2023-02-06,2023-02-06
teste02,2.0,2.0,2023-02-07,2023-02-07
alpagram-spring-kotlin,2.0,2.0,2023-01-16,2023-01-16
test_case,2.0,1.0,2023-02-10,2023-02-10
ecommerce,2.0,1.0,2023-02-11,2023-02-13
ar_test_repo,2.0,2.0,2023-02-08,2023-02-08
UWI-Project,2.0,2.0,2023-02-07,2023-02-07
Micro_Project,2.0,2.0,2023-02-10,2023-02-10
Godot-3D-VR-UI,2.0,2.0,2023-02-09,2023-02-09
tresbes0sdeam0r,2.0,2.0,2023-02-10,2023-02-10
Landmarks,2.0,0.2857142857142857,2023-02-03,2023-02-10
Website-testing,2.0,2.0,2023-02-12,2023-02-12
Family-doc,2.0,2.0,2023-02-07,2023-02-07
02-ignite-timer,2.0,2.0,2023-02-11,2023-02-11
react-ts-todo,2.0,2.0,2023-02-09,2023-02-09
Pruebas_E2E,2.0,2.0,2023-02-08,2023-02-08
Portafolio-5,2.0,2.0,2023-02-13,2023-02-13
Spring_cloud_server_config,2.0,2.0,2023-02-09,2023-02-09
ReactJs-course-beginner,2.0,0.6666666666666666,2023-02-06,2023-02-09
Valintine,2.0,2.0,2023-02-13,2023-02-13
node,2.0,1.0,2023-02-11,2023-02-11
PS5_AvailabilityChecker,2.0,2.0,2023-02-10,2023-02-10
Projects,2.0,2.0,2023-02-08,2023-02-08
PokeStats,2.0,2.0,2023-02-13,2023-02-13
auth-practice,2.0,2.0,2023-02-09,2023-02-09
Tri_Nithack_backend,2.0,2.0,2023-02-11,2023-02-11
webTi-front,2.0,2.0,2023-02-08,2023-02-08
turma-42-aula-05,2.0,1.0,2023-02-07,2023-02-07
Best-sales-project,2.0,0.4,2023-02-06,2023-02-11
TGIS504Lab6,2.0,2.0,2023-02-12,2023-02-13
Fire-Detection-using-OpenCV,2.0,2.0,2023-02-06,2023-02-06
UMBC436,2.0,2.0,2023-02-13,2023-02-13
o,2.0,2.0,2023-02-13,2023-02-13
Lesson-14,2.0,2.0,2023-02-09,2023-02-09
youtubeapi,2.0,2.0,2023-02-04,2023-02-04
blogSpring,2.0,2.0,2023-02-12,2023-02-12
RGHSL,2.0,2.0,2023-02-11,2023-02-11
CS360Lab3,2.0,2.0,2023-02-10,2023-02-10
desafio4,2.0,1.0,2023-02-07,2023-02-08
ai_calculator,2.0,2.0,2023-02-11,2023-02-11
my-todo-web-app,2.0,2.0,2023-02-12,2023-02-12
ConditionalStatements,2.0,2.0,2023-02-11,2023-02-11
username.github.io,2.0,2.0,2023-02-11,2023-02-11
React-Notes-App,2.0,2.0,2023-02-05,2023-02-05
Guia-8-Java--Ejercicio-3,2.0,2.0,2023-02-09,2023-02-09
my-app,2.0,2.0,2023-02-13,2023-02-13
ROV,2.0,2.0,2023-02-10,2023-02-10
AREP_Lab02,2.0,2.0,2023-02-09,2023-02-09
NetFlix,2.0,2.0,2023-02-09,2023-02-09
check_github_repos_metadata,2.0,2.0,2023-02-08,2023-02-08
Thulun,2.0,2.0,2023-02-13,2023-02-13
getcolor,2.0,2.0,2023-02-12,2023-02-12
Desafio-Login-Backend,2.0,2.0,2023-02-10,2023-02-10
ALFER-SATIN,2.0,2.0,2023-02-09,2023-02-09
AVAX-Reward-Estimates,2.0,2.0,2023-02-07,2023-02-07
Context_Api_Setup,2.0,2.0,2023-02-10,2023-02-10
css-car-animation,2.0,2.0,2023-02-12,2023-02-12
Favorite-Places-iOS,2.0,2.0,2023-02-10,2023-02-10
fav,2.0,2.0,2023-02-04,2023-02-04
Histogram,2.0,2.0,2023-02-06,2023-02-06
Assignment,2.0,2.0,2023-02-10,2023-02-10
Loxy,2.0,2.0,2023-02-11,2023-02-11
backendEx,2.0,2.0,2023-02-09,2023-02-09
multiplayer_blackjack,2.0,2.0,2023-02-05,2023-02-05
spring-demo-aop-zz-after-finally,2.0,2.0,2023-02-06,2023-02-06
gbartelsquansah.github.io,2.0,2.0,2023-02-09,2023-02-09
HolaMundo,2.0,2.0,2023-02-08,2023-02-08
Progra-IV,2.0,2.0,2023-02-09,2023-02-09
chatGPT-on-Java,2.0,2.0,2023-02-05,2023-02-05
sherifzaher,2.0,2.0,2023-02-06,2023-02-06
Multi-step-form,2.0,2.0,2023-02-05,2023-02-05
LightBnB,2.0,2.0,2023-02-08,2023-02-08
stage_2_step_7_tribute_page,2.0,2.0,2023-02-10,2023-02-10
tailwindcss,2.0,1.0,2023-02-11,2023-02-12
svelte-map-example-images,2.0,2.0,2023-02-13,2023-02-13
go-pdf-service,2.0,2.0,2023-02-13,2023-02-13
Welcome-Screen-Flappy-Birds,2.0,2.0,2023-02-11,2023-02-11
vik-computers,2.0,0.2857142857142857,2023-02-01,2023-02-08
ligaybes0s,2.0,2.0,2023-02-10,2023-02-10
DevOpsFoundations,2.0,2.0,2023-02-13,2023-02-13
SundayCommit,2.0,2.0,2023-02-12,2023-02-12
Project_77,2.0,2.0,2023-02-07,2023-02-07
HelloWorld,2.0,1.0,2023-02-05,2023-02-12
rodolfopg,2.0,2.0,2023-02-05,2023-02-05
lua-docs,2.0,2.0,2023-02-08,2023-02-08
zbase32,2.0,2.0,2023-02-04,2023-02-04
TAREAS,2.0,2.0,2023-02-08,2023-02-08
VitePWArelease,2.0,2.0,2023-02-13,2023-02-13
testngng_third_project,2.0,2.0,2023-02-07,2023-02-07
Gboard-Bar-Excelibur-Project,2.0,2.0,2023-02-12,2023-02-12
Autonomous-Goose-Chaser,2.0,2.0,2023-02-11,2023-02-11
json-practice,2.0,2.0,2023-02-06,2023-02-06
cone-google,2.0,2.0,2023-02-11,2023-02-11
dividendToken-hardhat,2.0,2.0,2023-02-11,2023-02-11
agusdeo.github.io,2.0,2.0,2023-02-11,2023-02-11
TiledMaps,2.0,2.0,2023-02-10,2023-02-10
rolladice,2.0,2.0,2023-02-06,2023-02-06
opavisions,2.0,2.0,2023-02-04,2023-02-04
hm-15-custom-hooks,2.0,2.0,2023-02-06,2023-02-07
ParamCrypt,2.0,2.0,2023-02-12,2023-02-12
angular-repo,2.0,2.0,2023-02-07,2023-02-07
seen_site,2.0,2.0,2023-02-09,2023-02-09
AI-MUSIC-PROJECT,2.0,2.0,2023-02-09,2023-02-09
ADV-C87-OLYMPIC_LOGO,2.0,2.0,2023-02-08,2023-02-08
terraform-aws-vpc2,2.0,2.0,2023-02-13,2023-02-13
JS_Events_Demo_Practice,2.0,2.0,2023-02-07,2023-02-07
news-feed,2.0,2.0,2023-02-10,2023-02-10
enamorados11,2.0,1.0,2023-02-10,2023-02-10
socket-server,2.0,2.0,2023-02-07,2023-02-07
ProyectoWeb,2.0,2.0,2023-02-13,2023-02-13
shop-shop,2.0,2.0,2023-02-05,2023-02-05
SFModule17,2.0,2.0,2023-02-06,2023-02-06
chatgpt-prompts,2.0,2.0,2023-02-12,2023-02-12
spaceshipsinventory,2.0,2.0,2023-02-05,2023-02-05
vip,2.0,2.0,2023-02-11,2023-02-11
instamo,2.0,2.0,2023-02-11,2023-02-11
useEffect-learning,2.0,0.08333333333333333,2023-01-12,2023-02-05
Davinci-Resolve-Gaming-Keybinds,2.0,2.0,2023-02-04,2023-02-04
hangman-project,2.0,2.0,2023-02-10,2023-02-10
Unity-repo,2.0,2.0,2023-02-05,2023-02-06
fwd-compoments,2.0,2.0,2023-02-09,2023-02-09
react-books2,2.0,1.0,2023-02-09,2023-02-11
Propriedade-flexbox,2.0,2.0,2023-02-09,2023-02-09
portfolio-web,2.0,2.0,2023-02-10,2023-02-10
Latihan-1-Class-dan-Objek,2.0,2.0,2023-02-05,2023-02-05
Homogenea,2.0,2.0,2023-02-11,2023-02-11
map-,2.0,2.0,2023-02-04,2023-02-04
site-teste-html-css,2.0,2.0,2023-02-12,2023-02-12
sweet3,2.0,2.0,2023-02-12,2023-02-12
tictactoe-backend,2.0,2.0,2023-02-06,2023-02-06
quiz2,2.0,2.0,2023-02-09,2023-02-09
ghassenTn.github.io,2.0,2.0,2023-02-11,2023-02-11
Databases_and_SQL_for_Data-Science_Final_Project,2.0,2.0,2023-02-11,2023-02-11
api-with-typescript,2.0,2.0,2023-02-11,2023-02-11
StarsBlockchain,2.0,2.0,2023-02-05,2023-02-05
Order-Summary-Card,2.0,2.0,2023-02-08,2023-02-08
backend-clase2,2.0,2.0,2023-02-09,2023-02-09
siteweb92,2.0,2.0,2023-02-09,2023-02-09
Plantilla_1erParcial_Ap2,2.0,2.0,2023-02-05,2023-02-05
card-game-java1,2.0,2.0,2023-02-09,2023-02-09
React_ProfileCards,2.0,2.0,2023-02-09,2023-02-09
CSS-variables-intro,2.0,1.0,2023-02-05,2023-02-07
practica-3,2.0,2.0,2023-02-13,2023-02-13
API_activity_4,2.0,2.0,2023-02-10,2023-02-10
Simon_Game,2.0,2.0,2023-02-11,2023-02-11
rosewater,2.0,2.0,2023-02-13,2023-02-13
ProyectoClase24,2.0,2.0,2023-02-09,2023-02-09
RSA-in-python,2.0,2.0,2023-02-11,2023-02-11
efmRedux,2.0,2.0,2023-02-07,2023-02-07
MillionthExecutable,2.0,2.0,2023-02-12,2023-02-12
my-first-crud-with-rails,2.0,2.0,2023-02-13,2023-02-13
Derneira,2.0,2.0,2023-02-13,2023-02-13
Page-Funkos,2.0,2.0,2023-02-07,2023-02-07
CARTA,2.0,2.0,2023-02-10,2023-02-10
if1015-Sistemas-Distribuidos,2.0,2.0,2023-02-10,2023-02-10
Liskov,2.0,2.0,2023-02-11,2023-02-11
hello-react-dapp,2.0,2.0,2023-02-13,2023-02-13
1PFAngular-Lenzberg,2.0,2.0,2023-02-09,2023-02-09
desafio-2,2.0,2.0,2023-02-13,2023-02-13
qpdf-docker,2.0,2.0,2023-02-09,2023-02-09
themeToggler-redux-toolkit,2.0,2.0,2023-02-08,2023-02-08
CodeCademy,2.0,2.0,2023-02-08,2023-02-08
Calculo-de-idade-escolar,2.0,2.0,2023-02-09,2023-02-09
suds21053056.harsh.github.io,2.0,2.0,2023-02-09,2023-02-09
DevOps-EAD,2.0,2.0,2023-02-13,2023-02-13
6HW,2.0,2.0,2023-02-05,2023-02-05
angular-crash,2.0,0.10526315789473684,2023-01-18,2023-02-06
Cpp-concepts,2.0,2.0,2023-02-08,2023-02-08
spring-demo19,2.0,2.0,2023-02-07,2023-02-07
my-portfolio,2.0,2.0,2023-02-13,2023-02-13
rodricai.github.io,2.0,2.0,2023-02-10,2023-02-10
testing-practice,2.0,2.0,2023-02-12,2023-02-12
props-form-recap,2.0,2.0,2023-02-06,2023-02-06
ExtraPoint-Pro-Galileo,2.0,2.0,2023-02-11,2023-02-11
projeto05-grid,2.0,2.0,2023-02-06,2023-02-06
weekly-project-9-FE,2.0,2.0,2023-02-09,2023-02-09
guessing-game,2.0,2.0,2023-02-09,2023-02-09
App-Web,2.0,2.0,2023-02-06,2023-02-06
hellosymfony,2.0,2.0,2023-02-07,2023-02-07
alpaca_azure_functions,2.0,2.0,2023-02-06,2023-02-06
RonaldoFagundes.github.io,2.0,2.0,2023-02-07,2023-02-07
PhillyNow,2.0,2.0,2023-02-12,2023-02-12
okadashop,2.0,2.0,2023-02-11,2023-02-11
practise,2.0,2.0,2023-02-10,2023-02-10
clock_alarm_javascript,2.0,2.0,2023-02-09,2023-02-09
revisand0tusbes0s,2.0,2.0,2023-02-10,2023-02-10
devops_django_nurbolat,2.0,2.0,2023-02-06,2023-02-06
Phswid,2.0,2.0,2023-02-04,2023-02-04
date-time,2.0,2.0,2023-02-11,2023-02-11
ustalma,2.0,2.0,2023-02-11,2023-02-11
trabajo-final-ReactJs-EmanuelRigo,2.0,0.0588235294117647,2023-01-09,2023-02-12
ricunt.github.io,2.0,2.0,2023-02-08,2023-02-08
tailwindCSS,2.0,2.0,2023-02-05,2023-02-05
cloud-config-repo,2.0,2.0,2023-02-09,2023-02-09
homework4-2023,2.0,2.0,2023-02-10,2023-02-10
calculator_app,2.0,2.0,2023-02-07,2023-02-07
rap-lyrics,2.0,2.0,2023-02-13,2023-02-13
IOSBarApp,2.0,2.0,2023-02-06,2023-02-06
menu,2.0,2.0,2023-02-13,2023-02-13
MyCv,2.0,2.0,2023-02-09,2023-02-09
pruebaGpt,2.0,2.0,2023-02-12,2023-02-12
Python-hang-man-Project-,2.0,2.0,2023-02-09,2023-02-09
agenda-ruby,2.0,2.0,2023-02-05,2023-02-05
Wireframe-for-barbershop,2.0,2.0,2023-02-13,2023-02-13
nuevo1,2.0,2.0,2023-02-13,2023-02-13
RatingComponent,2.0,2.0,2023-02-09,2023-02-09
P-gina-HTML,2.0,2.0,2023-02-11,2023-02-11
CubeInterception,2.0,2.0,2023-02-08,2023-02-08
change-detecion-pipes,2.0,2.0,2023-02-10,2023-02-10
preescolar,2.0,2.0,2023-02-09,2023-02-09
file-tree-gadget,2.0,2.0,2023-02-04,2023-02-04
React-Project-to-Build-in-2023,2.0,2.0,2023-02-11,2023-02-11
poemcsspractice,2.0,2.0,2023-02-08,2023-02-08
CS282-DL,2.0,2.0,2023-02-11,2023-02-11
Three.js-SphereWithAnimations,2.0,2.0,2023-02-12,2023-02-12
Java_Project-01,2.0,2.0,2023-02-12,2023-02-12
Zinebjerrari.github.io,2.0,2.0,2023-02-12,2023-02-12
swimApp1,2.0,2.0,2023-02-06,2023-02-06
forniteSafeArea,2.0,2.0,2023-02-12,2023-02-12
pp.Hostel-Management-System,2.0,2.0,2023-02-08,2023-02-08
RepositoryHenry,2.0,2.0,2023-02-12,2023-02-12
Main.java,2.0,1.0,2023-02-09,2023-02-11
generator,2.0,2.0,2023-02-07,2023-02-07
Projeto-cordel,2.0,2.0,2023-02-11,2023-02-11
InventoryManagementSystem,2.0,2.0,2023-02-11,2023-02-11
csc196w,2.0,2.0,2023-02-13,2023-02-13
myworkrepo,2.0,2.0,2023-02-05,2023-02-05
Barberia-Alura,2.0,2.0,2023-02-06,2023-02-06
wordpress-template-test,2.0,2.0,2023-02-10,2023-02-10
eCommerce-Product-Page,2.0,2.0,2023-02-07,2023-02-07
Unit-Script-ExcelWithNode,2.0,2.0,2023-02-12,2023-02-12
Shell-Script,2.0,2.0,2023-02-10,2023-02-10
foysalmahmud,2.0,2.0,2023-02-06,2023-02-06
WindowsFormsApp1,2.0,2.0,2023-02-09,2023-02-09
Task_38,2.0,2.0,2023-02-08,2023-02-08
pagina-wed-targeta,2.0,2.0,2023-02-06,2023-02-06
Regression-Project,2.0,2.0,2023-02-12,2023-02-12
c79,2.0,2.0,2023-02-09,2023-02-09
BrnCosta,2.0,2.0,2023-02-09,2023-02-09
web-app-Calculator,2.0,2.0,2023-02-10,2023-02-10
course-scheduler,2.0,2.0,2023-02-13,2023-02-13
Flask-Blog,2.0,2.0,2023-02-11,2023-02-11
-Caleb-Gawthroupe-.github.io,2.0,2.0,2023-02-04,2023-02-04
kodluyoruzMuzik,2.0,2.0,2023-02-13,2023-02-13
RecuperacaoBanco,2.0,2.0,2023-02-09,2023-02-09
mxl-project-control,2.0,2.0,2023-02-05,2023-02-05
twitbanner,2.0,2.0,2023-02-05,2023-02-05
randomquotegenerator,2.0,2.0,2023-02-08,2023-02-08
spring-jokes-app,2.0,2.0,2023-02-07,2023-02-07
flash-card,2.0,2.0,2023-02-10,2023-02-10
Part-of-speech-tagger,2.0,2.0,2023-02-12,2023-02-12
autotest2,2.0,2.0,2023-02-08,2023-02-08
HauntedHouse,2.0,2.0,2023-02-09,2023-02-09
C-LibraryApp,2.0,2.0,2023-02-08,2023-02-08
Generador-de-caja-Practice,2.0,2.0,2023-02-12,2023-02-12
Quotator,2.0,2.0,2023-02-05,2023-02-05
switch-bot,2.0,2.0,2023-02-13,2023-02-13
Angular-PW3---I,2.0,2.0,2023-02-13,2023-02-13
Gompertz.distribution,2.0,2.0,2023-02-06,2023-02-06
Proiect-Final-Calitate-Software,2.0,2.0,2023-02-08,2023-02-08
kitty-config,2.0,2.0,2023-02-12,2023-02-12
junit5,2.0,2.0,2023-02-12,2023-02-12
memoization-in-javascript,2.0,2.0,2023-02-10,2023-02-10
OOPIntro,2.0,2.0,2023-02-05,2023-02-05
clear-local-storage,2.0,2.0,2023-02-12,2023-02-12
contract-not-working-verifier,2.0,2.0,2023-02-08,2023-02-08
CS-website-frontend,2.0,0.1,2023-01-16,2023-02-05
SmallProjects,2.0,2.0,2023-02-06,2023-02-06
react-rick-and-morty,2.0,2.0,2023-02-13,2023-02-13
pairing_exercise_2,2.0,2.0,2023-02-12,2023-02-12
basic-dnn,2.0,2.0,2023-02-09,2023-02-09
redzzilla,2.0,2.0,2023-02-10,2023-02-10
ias,2.0,2.0,2023-02-12,2023-02-12
Algorthims_Tool_Box,2.0,2.0,2023-02-10,2023-02-10
PCA,2.0,2.0,2023-02-12,2023-02-12
Website-Bio,2.0,2.0,2023-02-10,2023-02-10
rating-service,2.0,2.0,2023-02-09,2023-02-09
SILENT-PDF-EXPLOIT-CLEAN-by,2.0,2.0,2023-02-13,2023-02-13
piequgt,2.0,2.0,2023-02-12,2023-02-12
Lab-1-DCA,2.0,2.0,2023-02-10,2023-02-10
cordel,2.0,2.0,2023-02-10,2023-02-10
UcTallerReactNativeClock,2.0,0.3333333333333333,2023-02-03,2023-02-09
Weekly-assignment-Zachary-Conley,2.0,2.0,2023-02-07,2023-02-07
NetPractice42,2.0,2.0,2023-02-11,2023-02-11
SetHuggingSample,2.0,2.0,2023-02-07,2023-02-07
vfcash.github.io,2.0,2.0,2023-02-13,2023-02-13
demo-repo2,2.0,1.0,2023-02-08,2023-02-11
form-validation,2.0,2.0,2023-02-06,2023-02-06
Product-preview-card-component,2.0,2.0,2023-02-09,2023-02-09
testimonial-box-switcher,2.0,2.0,2023-02-08,2023-02-08
Background-Color-Changer,2.0,2.0,2023-02-05,2023-02-05
Practicos-y-examenes-,2.0,2.0,2023-02-10,2023-02-10
Bustub,2.0,2.0,2023-02-12,2023-02-12
PrepCourse-Henry-RM,2.0,2.0,2023-02-08,2023-02-08
franklin-v1,2.0,2.0,2023-02-06,2023-02-06
form-avancado,2.0,2.0,2023-02-10,2023-02-10
Unity_Extensions,2.0,2.0,2023-02-08,2023-02-08
Shopping-Cart,2.0,2.0,2023-02-10,2023-02-10
Q3_SW1,2.0,2.0,2023-02-08,2023-02-08
Alexa-In-Pyton,2.0,2.0,2023-02-10,2023-02-10
ap2,2.0,2.0,2023-02-10,2023-02-10
advanced-line-following-solution-by-USO,2.0,2.0,2023-02-09,2023-02-09
WebApp,2.0,2.0,2023-02-12,2023-02-12
origami2,2.0,2.0,2023-02-08,2023-02-08
Selenium-IDE,2.0,2.0,2023-02-08,2023-02-08
CursoEmVideo-html-css,2.0,2.0,2023-02-12,2023-02-12
sistema_escolar,2.0,0.18181818181818182,2023-01-31,2023-02-11
buclesJS,2.0,2.0,2023-02-12,2023-02-12
