name,commits,commit_frequency,start_date,end_date
jan102023cohort-master,2.0,2.0,2023-01-11,2023-01-11
teste-deploy-backend,2.0,2.0,2023-01-05,2023-01-05
Portefolio,2.0,2.0,2023-01-15,2023-01-15
Curso-matlab-Serrano-Gonzalez,2.0,2.0,2023-01-09,2023-01-09
C52-P52,2.0,2.0,2023-01-12,2023-01-12
pythondictionary,2.0,2.0,2023-01-07,2023-01-07
form5,2.0,2.0,2023-01-08,2023-01-08
Exercise-Cards,2.0,2.0,2023-01-15,2023-01-15
SDNAlexa,2.0,2.0,2023-01-07,2023-01-07
ZakatChatbot,2.0,2.0,2023-01-16,2023-01-16
react-router-app,2.0,2.0,2023-01-15,2023-01-15
TEAM1_IAMHERE_SERVER,2.0,2.0,2023-01-14,2023-01-14
n-Queen-visualizer,2.0,2.0,2023-01-09,2023-01-09
Broadcaster,2.0,2.0,2023-01-09,2023-01-09
helloReactuno,2.0,0.0029069767441860465,2021-02-26,2023-01-15
pairingSession2,2.0,2.0,2023-01-11,2023-01-11
Form-dark-light,2.0,2.0,2023-01-14,2023-01-14
tau-z6-zad6,2.0,2.0,2023-01-14,2023-01-14
highthon-Haroutine-Android,2.0,2.0,2023-01-14,2023-01-14
hookApp,2.0,2.0,2023-01-10,2023-01-10
ivaluexrays.github.io,2.0,2.0,2023-01-07,2023-01-07
reactive-demo,2.0,2.0,2023-01-07,2023-01-07
papelera_lugones,2.0,2.0,2023-01-11,2023-01-11
Calculator-App-mP5,2.0,2.0,2023-01-08,2023-01-08
flutter_cubit_tutorial,2.0,2.0,2023-01-15,2023-01-15
cadastro_dbhelper,2.0,2.0,2023-01-12,2023-01-12
Playing-with-Css-variable,2.0,2.0,2023-01-07,2023-01-07
projeto-cardel,2.0,2.0,2023-01-06,2023-01-06
PRACTICA1,2.0,2.0,2023-01-12,2023-01-12
horiseon,2.0,2.0,2023-01-12,2023-01-12
Splash-with-animation,2.0,2.0,2023-01-12,2023-01-12
EvenAndOddArrays,2.0,2.0,2023-01-06,2023-01-06
perezjm11.github.io,2.0,2.0,2023-01-12,2023-01-12
D3-Macros,2.0,2.0,2023-01-10,2023-01-10
Feed-The-Bunny---start,2.0,2.0,2023-01-12,2023-01-12
PRO-C105-LBUM-DE-V-DEOS,2.0,2.0,2023-01-12,2023-01-12
practicajs,2.0,2.0,2023-01-09,2023-01-09
proyectoasync,2.0,2.0,2023-01-15,2023-01-15
atm-app,2.0,2.0,2023-01-08,2023-01-08
terceraPreEntrega-Durbano,2.0,2.0,2023-01-12,2023-01-12
api-frontend-produtos,2.0,0.1111111111111111,2022-12-28,2023-01-15
debschier.github.io,2.0,2.0,2023-01-11,2023-01-11
App4-Excel-to-pdf-,2.0,1.0,2023-01-09,2023-01-12
terraform-gcp,2.0,0.028169014084507043,2022-11-04,2023-01-14
ClimbingWorkout,2.0,2.0,2023-01-15,2023-01-15
hw10-lru-cache-with-Redis,2.0,2.0,2023-01-07,2023-01-07
ReactCalculatorSite,2.0,2.0,2023-01-15,2023-01-15
dillion,2.0,2.0,2023-01-14,2023-01-14
Robust-Server-Assessment,2.0,2.0,2023-01-10,2023-01-10
card-d,2.0,2.0,2023-01-09,2023-01-09
DefensorTerrestre,2.0,2.0,2023-01-13,2023-01-13
typescript,2.0,2.0,2023-01-06,2023-01-06
puchero2.0,2.0,2.0,2023-01-10,2023-01-10
curriculo-website,2.0,0.07692307692307693,2022-12-19,2023-01-14
programa-one,2.0,2.0,2023-01-09,2023-01-09
414test,2.0,2.0,2023-01-14,2023-01-14
phone,2.0,2.0,2023-01-14,2023-01-14
traderica-project,2.0,2.0,2023-01-11,2023-01-11
chemistryhelper,2.0,2.0,2023-01-16,2023-01-16
UAT-Space-Page-Week-1-,2.0,2.0,2023-01-13,2023-01-13
aaesj,2.0,2.0,2023-01-14,2023-01-14
mon-application-angular,2.0,2.0,2023-01-11,2023-01-11
newinstall,2.0,2.0,2023-01-09,2023-01-09
slide-react,2.0,0.16666666666666666,2022-12-28,2023-01-09
Matematika-Dasar,2.0,2.0,2023-01-13,2023-01-13
coordy,2.0,2.0,2023-01-05,2023-01-05
IgorMoura25,2.0,2.0,2023-01-08,2023-01-08
retoClase10,2.0,1.0,2023-01-04,2023-01-06
license,2.0,2.0,2023-01-16,2023-01-16
Hecadecard,2.0,2.0,2023-01-16,2023-01-16
Andy-Wang,2.0,2.0,2023-01-09,2023-01-09
alw188,2.0,2.0,2023-01-14,2023-01-14
argocd-learn,2.0,2.0,2023-01-14,2023-01-14
flutter_application_pdm,2.0,2.0,2023-01-09,2023-01-09
figuras,2.0,2.0,2023-01-12,2023-01-12
LabWork1,2.0,2.0,2023-01-09,2023-01-09
Bank-account-procedures,2.0,2.0,2023-01-06,2023-01-06
typescript-learn,2.0,2.0,2023-01-12,2023-01-12
paperfold-go,2.0,1.0,2023-01-11,2023-01-13
gl-launcher.github.io,2.0,2.0,2023-01-12,2023-01-12
portfolio-python,2.0,2.0,2023-01-07,2023-01-07
Vanilla-JavaScript-CRUD-App,2.0,2.0,2023-01-11,2023-01-11
hioscar,2.0,2.0,2023-01-14,2023-01-14
CountTheOdds,2.0,2.0,2023-01-06,2023-01-06
rn-app-map-tracker,2.0,2.0,2023-01-12,2023-01-12
segundo-desafio-html,2.0,2.0,2023-01-15,2023-01-15
Resume,2.0,2.0,2023-01-11,2023-01-11
deletex1,2.0,2.0,2023-01-15,2023-01-15
SmartHome,2.0,2.0,2023-01-07,2023-01-07
CRUD,2.0,2.0,2023-01-08,2023-01-08
VendingMachine,2.0,2.0,2023-01-15,2023-01-15
LuisVell,2.0,2.0,2023-01-08,2023-01-08
incoherent-sentences,2.0,2.0,2023-01-15,2023-01-15
EjercicioClaseDateTime,2.0,2.0,2023-01-07,2023-01-07
FtoCinC,2.0,2.0,2023-01-05,2023-01-05
JPA-and-HIBERNET,2.0,2.0,2023-01-06,2023-01-06
Lab2-Unity3D-IV-93_Tsokolov-Maxim,2.0,2.0,2023-01-14,2023-01-14
Stonks,2.0,2.0,2023-01-11,2023-01-11
cordeliasguy,2.0,2.0,2023-01-08,2023-01-08
cnaoseioque,2.0,2.0,2023-01-11,2023-01-11
AAR-BuildCaps,2.0,2.0,2023-01-11,2023-01-11
Javascript,2.0,2.0,2023-01-13,2023-01-13
dao-platform,2.0,2.0,2023-01-10,2023-01-10
CNN_Car_Image_Classification,2.0,2.0,2023-01-08,2023-01-08
practica-enrutamiento,2.0,2.0,2023-01-13,2023-01-13
JogoDaVida,2.0,2.0,2023-01-09,2023-01-09
tech-blog,2.0,2.0,2023-01-16,2023-01-16
leaflet-challenge,2.0,2.0,2023-01-11,2023-01-11
string-replacement-tkinter,2.0,2.0,2023-01-07,2023-01-07
store,2.0,2.0,2023-01-09,2023-01-09
Cosas-del-Papi,2.0,2.0,2023-01-07,2023-01-07
leetcode_go,2.0,2.0,2023-01-07,2023-01-07
mldbpy,2.0,2.0,2023-01-08,2023-01-08
LabWork2,2.0,2.0,2023-01-09,2023-01-09
router-exercicio,2.0,2.0,2023-01-10,2023-01-10
TestRepo,2.0,2.0,2023-01-11,2023-01-11
assets,2.0,2.0,2023-01-06,2023-01-06
karate,2.0,2.0,2023-01-06,2023-01-06
Curso-Javascrips,2.0,2.0,2023-01-12,2023-01-12
CST-323-Milestone,2.0,2.0,2023-01-15,2023-01-15
crmindexeddb,2.0,2.0,2023-01-08,2023-01-08
html-forms-assessment,2.0,2.0,2023-01-11,2023-01-11
dota2-XGB,2.0,2.0,2023-01-14,2023-01-14
Elite101-class-work,2.0,2.0,2023-01-09,2023-01-09
Agency-starter,2.0,2.0,2023-01-14,2023-01-14
T-rex,2.0,2.0,2023-01-10,2023-01-10
COMPUTER-IX-PROJECT,2.0,2.0,2023-01-14,2023-01-14
ew,2.0,2.0,2023-01-09,2023-01-09
tutorialmod,2.0,2.0,2023-01-08,2023-01-08
Project-37,2.0,2.0,2023-01-09,2023-01-09
hypdev-t26-repo,2.0,2.0,2023-01-13,2023-01-13
Portfolio-BM,2.0,2.0,2023-01-08,2023-01-08
demo-storybook,2.0,2.0,2023-01-11,2023-01-11
TableManagment,2.0,2.0,2023-01-11,2023-01-11
aprendiend0deam0r,2.0,2.0,2023-01-06,2023-01-06
Small_Django_Projects,2.0,2.0,2023-01-09,2023-01-09
SaulDesign,2.0,2.0,2023-01-06,2023-01-06
odin-sign-up,2.0,2.0,2023-01-12,2023-01-12
Player-music,2.0,2.0,2023-01-13,2023-01-13
karnel-manager-seven,2.0,2.0,2023-01-07,2023-01-07
Assignment_Array-Implementation,2.0,2.0,2023-01-16,2023-01-16
angular-4vkty7,2.0,2.0,2023-01-06,2023-01-06
desafio03-corrigindo-codigo,2.0,2.0,2023-01-05,2023-01-05
powershell-learning,2.0,2.0,2023-01-07,2023-01-07
ngx-admin,2.0,2.0,2023-01-09,2023-01-09
webchatter,2.0,2.0,2023-01-06,2023-01-06
django_app_01,2.0,2.0,2023-01-11,2023-01-11
lap13,2.0,2.0,2023-01-12,2023-01-12
Poke-Dex,2.0,2.0,2023-01-08,2023-01-08
Ejemplo-Git1,2.0,2.0,2023-01-06,2023-01-06
telegrambot_btc_price,2.0,2.0,2023-01-13,2023-01-13
Fellola-,2.0,2.0,2023-01-13,2023-01-13
C36,2.0,2.0,2023-01-12,2023-01-12
length-undefined,2.0,2.0,2023-01-10,2023-01-10
Android,2.0,1.0,2023-01-10,2023-01-15
bob16795,2.0,2.0,2023-01-12,2023-01-12
2023010818,2.0,2.0,2023-01-08,2023-01-08
something,2.0,1.0,2023-01-06,2023-01-12
C49-P49,2.0,2.0,2023-01-06,2023-01-06
Lab-1,2.0,2.0,2023-01-11,2023-01-11
react-roadmap,2.0,2.0,2023-01-15,2023-01-15
30-Days-CSS-Challenge,2.0,2.0,2023-01-11,2023-01-11
protyefcto,2.0,2.0,2023-01-05,2023-01-05
bad-rust-markov,2.0,2.0,2023-01-05,2023-01-05
nosto-bank-40_5,2.0,2.0,2023-01-15,2023-01-15
sparql-samples,2.0,2.0,2023-01-15,2023-01-15
BoG-App,2.0,2.0,2023-01-12,2023-01-12
php-info.php,2.0,2.0,2023-01-07,2023-01-07
devTest,2.0,2.0,2023-01-10,2023-01-10
bacl-billed-app,2.0,2.0,2023-01-15,2023-01-15
Devil,2.0,2.0,2023-01-13,2023-01-13
Lab2.19,2.0,2.0,2023-01-08,2023-01-08
NLTorrents.github.io,2.0,2.0,2023-01-08,2023-01-08
PmDou.github.io,2.0,2.0,2023-01-10,2023-01-10
Flask-Introduction,2.0,2.0,2023-01-06,2023-01-06
ImersaoDev2-Juflix,2.0,2.0,2023-01-06,2023-01-06
Angular-Framework,2.0,2.0,2023-01-09,2023-01-09
textonly,2.0,2.0,2023-01-08,2023-01-08
Test-master-3,2.0,2.0,2023-01-14,2023-01-14
paul-graham-clone,2.0,2.0,2023-01-07,2023-01-07
redm-codelens-demo,2.0,2.0,2023-01-07,2023-01-07
TinyML-Exercises,2.0,2.0,2023-01-12,2023-01-12
k-combinations-calculator,2.0,2.0,2023-01-10,2023-01-10
hot-air,2.0,2.0,2023-01-09,2023-01-09
BongoUnitTest,2.0,2.0,2023-01-12,2023-01-12
RxflowExample,2.0,2.0,2023-01-12,2023-01-12
VMtest,2.0,2.0,2023-01-06,2023-01-06
playing-with-the-light-sensor-and-leds-grupo-6,2.0,2.0,2023-01-10,2023-01-10
AI-Project-chat-bot-response-system,2.0,2.0,2023-01-12,2023-01-12
E-RIDE-stage-2-project69,2.0,2.0,2023-01-15,2023-01-15
beta,2.0,2.0,2023-01-09,2023-01-09
philanthropy,2.0,2.0,2023-01-05,2023-01-05
Sudoku-Board-Solver,2.0,2.0,2023-01-06,2023-01-06
bilal-final,2.0,2.0,2023-01-09,2023-01-09
Assignment-submission,2.0,2.0,2023-01-12,2023-01-12
redis_test,2.0,2.0,2023-01-09,2023-01-09
shell-script,2.0,2.0,2023-01-14,2023-01-14
CadastrodeCliente,2.0,2.0,2023-01-12,2023-01-12
sab0resdeazucar,2.0,2.0,2023-01-06,2023-01-06
DI_Bootcamp_Week3_Day4_MiniProjet2,2.0,2.0,2023-01-08,2023-01-08
demo-today,2.0,2.0,2023-01-11,2023-01-11
bookish-disco,2.0,2.0,2023-01-15,2023-01-15
Grid_Trading_Strategy,2.0,2.0,2023-01-12,2023-01-12
editor-hive,2.0,2.0,2023-01-13,2023-01-13
react-fetch-data-api,2.0,2.0,2023-01-15,2023-01-15
EjerciciosClaseWrapper,2.0,2.0,2023-01-07,2023-01-07
js-conditionals-practice-master,2.0,2.0,2023-01-07,2023-01-07
vue_pomodoro-a733181,2.0,2.0,2023-01-09,2023-01-09
Neural-style-transfer-NST,2.0,2.0,2023-01-07,2023-01-07
nest,2.0,2.0,2023-01-09,2023-01-09
RoboFriends,2.0,2.0,2023-01-08,2023-01-08
PasswordManager,2.0,2.0,2023-01-11,2023-01-11
CSE340-phpmotors,2.0,2.0,2023-01-12,2023-01-12
DesafioFIT,2.0,2.0,2023-01-11,2023-01-11
regexcite,2.0,2.0,2023-01-16,2023-01-16
studying-python-django,2.0,2.0,2023-01-11,2023-01-11
Weather-Forecasting-using-Python,2.0,2.0,2023-01-09,2023-01-09
Co,2.0,2.0,2023-01-09,2023-01-09
HubitatPublic-MIHOME-Energenie-,2.0,2.0,2023-01-12,2023-01-12
energy-tcg-api,2.0,2.0,2023-01-11,2023-01-11
scratchpad,2.0,2.0,2023-01-07,2023-01-07
expense-tracker-app,2.0,2.0,2023-01-13,2023-01-13
client,2.0,2.0,2023-01-05,2023-01-06
EXCEL-descriptive-and-Inferential-statistics-on-students-performance,2.0,2.0,2023-01-11,2023-01-11
fltroColorido,2.0,2.0,2023-01-09,2023-01-09
EjerciciosPackageJava,2.0,2.0,2023-01-07,2023-01-07
Helping,2.0,2.0,2023-01-07,2023-01-07
MatinSalomon-tip-calculator-app-main,2.0,2.0,2023-01-17,2023-01-17
Queue,2.0,2.0,2023-01-13,2023-01-13
twitter-clone-react,2.0,1.0,2023-01-14,2023-01-16
rt_text_class_base_glove_tf_bidir_explainable,2.0,2.0,2023-01-08,2023-01-08
My-Porfolio,2.0,2.0,2023-01-14,2023-01-14
C50-P50,2.0,2.0,2023-01-06,2023-01-06
Probabilistic-Automata,2.0,2.0,2023-01-12,2023-01-12
google-work,2.0,2.0,2023-01-08,2023-01-08
llen0sdeam0r,2.0,2.0,2023-01-06,2023-01-06
Deber-2,2.0,2.0,2023-01-08,2023-01-08
react_api,2.0,2.0,2023-01-15,2023-01-15
console-finances,2.0,2.0,2023-01-10,2023-01-10
boracodar-desafio1,2.0,2.0,2023-01-10,2023-01-10
tokenizers,2.0,2.0,2023-01-15,2023-01-15
Data-Mining,2.0,2.0,2023-01-09,2023-01-09
JavaScript-exercicios-backend-metodos-de-arrays,2.0,2.0,2023-01-13,2023-01-13
SCSS-github-homepage,2.0,2.0,2023-01-14,2023-01-14
a-f,2.0,2.0,2023-01-15,2023-01-15
My-Application,2.0,2.0,2023-01-08,2023-01-08
EjerciciosClaseMath,2.0,2.0,2023-01-07,2023-01-07
SveltRepo,2.0,2.0,2023-01-13,2023-01-13
mannzakariaa.github.io,2.0,2.0,2023-01-14,2023-01-14
rubber-game,2.0,2.0,2023-01-13,2023-01-13
bazel_bootstrap_toolchain,2.0,2.0,2023-01-14,2023-01-14
jay-3,2.0,2.0,2023-01-06,2023-01-06
projetos_java,2.0,2.0,2023-01-09,2023-01-09
AUDIO-MIXER,2.0,2.0,2023-01-07,2023-01-07
facebook-morr,2.0,2.0,2023-01-06,2023-01-06
2023010618,2.0,2.0,2023-01-06,2023-01-06
homebridge-meacofan-1056,2.0,2.0,2023-01-10,2023-01-10
tugas-basis-data3,2.0,2.0,2023-01-12,2023-01-12
ReactTutorial,2.0,2.0,2023-01-15,2023-01-15
html-css,2.0,2.0,2023-01-15,2023-01-15
Mapa_Satelital_Ubi,2.0,2.0,2023-01-07,2023-01-07
project3ii,2.0,2.0,2023-01-13,2023-01-13
movieApp,2.0,2.0,2023-01-14,2023-01-14
MI-PRIMER-CHALLENGE,2.0,2.0,2023-01-09,2023-01-09
Euclidean-Alogrithim-in-python,2.0,2.0,2023-01-06,2023-01-06
code_signal_resolves,2.0,2.0,2023-01-13,2023-01-13
-E-commerce_based_system,2.0,2.0,2023-01-05,2023-01-05
product-preview-card-component,2.0,2.0,2023-01-11,2023-01-11
proj_financeanalysis,2.0,2.0,2023-01-07,2023-01-07
Full_Stack,2.0,2.0,2023-01-05,2023-01-05
SwitchTheme,2.0,2.0,2023-01-05,2023-01-05
xylophone_flutter,2.0,2.0,2023-01-06,2023-01-06
bow-spear-horse,2.0,2.0,2023-01-15,2023-01-15
Product_Managment-System,2.0,2.0,2023-01-08,2023-01-08
getIt,2.0,2.0,2022-12-15,2022-12-15
starmatch,2.0,0.0037735849056603774,2021-07-27,2023-01-08
Wemos-D1-mini,2.0,2.0,2023-01-08,2023-01-08
week_17_asssesment-bottom-nav,2.0,2.0,2023-01-08,2023-01-08
Unbeatable-TicTacToe,2.0,2.0,2023-01-14,2023-01-14
prj-vhs-2023-pcb-art,2.0,2.0,2023-01-15,2023-01-15
RESPONSIVE-GRID-LAYOUT,2.0,2.0,2023-01-13,2023-01-13
Training-Center,2.0,2.0,2023-01-08,2023-01-08
cliente-ganador-turnos,2.0,2.0,2023-01-06,2023-01-06
hrulusoy334,2.0,2.0,2023-01-10,2023-01-10
EjerciciosExcepciones,2.0,2.0,2023-01-07,2023-01-07
Calculadora-JavaScript,2.0,1.0,2023-01-06,2023-01-15
demo02,2.0,2.0,2023-01-09,2023-01-09
Primeiro-Repositorio,2.0,2.0,2023-01-13,2023-01-13
Topic-Modeling,2.0,2.0,2023-01-07,2023-01-07
ourithekid,2.0,2.0,2023-01-15,2023-01-15
Javascript-Saat-ve-Kar-lama,2.0,2.0,2023-01-07,2023-01-07
Demo_Automation_Framework,2.0,2.0,2023-01-06,2023-01-06
Meter-Converter,2.0,2.0,2023-01-12,2023-01-12
CyberInsurance,2.0,2.0,2023-01-12,2023-01-12
GardenWatering,2.0,2.0,2023-01-04,2023-01-04
DSC20-Project,2.0,2.0,2023-01-05,2023-01-05
Game_On,2.0,2.0,2023-01-06,2023-01-06
cronometro,2.0,2.0,2023-01-05,2023-01-05
SocialMeta2023,2.0,2.0,2023-01-07,2023-01-07
wordle,2.0,1.0,2023-01-06,2023-01-13
PagesPortfolio,2.0,2.0,2023-01-13,2023-01-13
kysf9,2.0,2.0,2023-01-06,2023-01-06
BYU_Free_Bowling,2.0,2.0,2023-01-15,2023-01-15
Raxport.net,2.0,2.0,2023-01-06,2023-01-06
sqlCoursach,2.0,2.0,2023-01-15,2023-01-15
GBG-test,2.0,2.0,2023-01-12,2023-01-12
java-dao-project,2.0,2.0,2023-01-05,2023-01-05
one-to-many-relationship,2.0,2.0,2023-01-05,2023-01-05
leedsinfo.colorado.edu,2.0,2.0,2023-01-15,2023-01-15
hello-dojo,2.0,2.0,2023-01-11,2023-01-11
xhzxhx,2.0,2.0,2023-01-05,2023-01-05
things_ios,2.0,2.0,2023-01-04,2023-01-05
Telegram_Bot,2.0,2.0,2023-01-16,2023-01-16
break,2.0,2.0,2023-01-05,2023-01-05
BlockTotemLore,2.0,2.0,2023-01-05,2023-01-05
ramp-challenge,2.0,2.0,2023-01-09,2023-01-09
acid-streaming,2.0,2.0,2023-01-16,2023-01-16
observer-publicando_e_consumindo_eventos-com-spring,2.0,2.0,2023-01-07,2023-01-07
Grid_template_area,2.0,2.0,2023-01-10,2023-01-10
trgt-target,2.0,2.0,2023-01-05,2023-01-05
Games,2.0,2.0,2023-01-14,2023-01-14
Logistic_regression,2.0,2.0,2023-01-11,2023-01-11
Dice-game,2.0,2.0,2023-01-14,2023-01-14
project-88,2.0,2.0,2023-01-11,2023-01-11
rosariosis-docker,2.0,2.0,2023-01-07,2023-01-07
Revit-,2.0,2.0,2023-01-16,2023-01-16
sk-git,2.0,2.0,2023-01-06,2023-01-06
Portfolio1,2.0,2.0,2023-01-10,2023-01-10
Cc12345678,2.0,2.0,2023-01-05,2023-01-05
consul,2.0,2.0,2023-01-06,2023-01-06
prismacc,2.0,2.0,2023-01-09,2023-01-09
Priority-Queue-w-Vector-LinkedList-and-Doubly-LinkedList,2.0,2.0,2023-01-11,2023-01-11
instagramLoginPage,2.0,2.0,2023-01-11,2023-01-11
IlhamRusli.github.io,2.0,2.0,2023-01-05,2023-01-05
ObjectOriented2Test,2.0,2.0,2023-01-15,2023-01-15
U2-W1-D3-Flexbox,2.0,2.0,2023-01-11,2023-01-11
to-do-list-with-vuetifyjs,2.0,2.0,2023-01-14,2023-01-15
Emulator.Portable,2.0,2.0,2023-01-08,2023-01-08
life-gpt,2.0,2.0,2023-01-13,2023-01-13
projeto39,2.0,2.0,2023-01-11,2023-01-11
flutter_app_test,2.0,2.0,2023-01-11,2023-01-11
Pesebre,2.0,2.0,2023-01-14,2023-01-14
programing_test_php,2.0,2.0,2023-01-06,2023-01-06
Laboratorio1_1,2.0,2.0,2023-01-06,2023-01-06
ouchesstore,2.0,2.0,2023-01-13,2023-01-13
rickyandmortyApp,2.0,2.0,2023-01-14,2023-01-14
tennis-styles,2.0,2.0,2023-01-07,2023-01-07
votingMachine,2.0,2.0,2023-01-11,2023-01-11
c,2.0,1.0,2023-01-07,2023-01-15
SMT-Exercise-1,2.0,2.0,2023-01-05,2023-01-05
h--n,2.0,2.0,2023-01-08,2023-01-08
GitFav,2.0,2.0,2023-01-05,2023-01-05
asdftesting,2.0,2.0,2023-01-13,2023-01-13
kanban-board,2.0,2.0,2023-01-08,2023-01-08
Phaser-improved,2.0,2.0,2023-01-14,2023-01-14
game_theory,2.0,1.0,2023-01-07,2023-01-07
duplicados-nao,2.0,2.0,2023-01-12,2023-01-12
ProyectoEncriptacion,2.0,1.0,2023-01-05,2023-01-05
Automatic_thingsboard_installation,2.0,2.0,2023-01-04,2023-01-04
39-Project-Kangaroo_2-,2.0,2.0,2023-01-06,2023-01-06
practica-backend-node,2.0,2.0,2023-01-08,2023-01-08
Flutter-AppBlog-Noticias,2.0,0.5,2020-01-23,2020-01-28
vpnbook-fix,2.0,2.0,2023-01-05,2023-01-05
class-23-project-,2.0,2.0,2023-01-06,2023-01-06
Covid-19-liveUpdates,2.0,2.0,2023-01-09,2023-01-09
aasign2,2.0,2.0,2023-01-07,2023-01-07
TrailsMakingTest,2.0,0.10526315789473684,2022-12-26,2023-01-14
escueladeam0r,2.0,2.0,2023-01-06,2023-01-06
demo_os,2.0,2.0,2023-01-13,2023-01-13
Mohammed,2.0,2.0,2023-01-04,2023-01-04
dillion1011-grid,2.0,2.0,2023-01-14,2023-01-14
02-MiPrimeraApp,2.0,2.0,2023-01-06,2023-01-06
lancekit.github.io,2.0,2.0,2023-01-07,2023-01-07
php-poo-antoine-richard,2.0,2.0,2023-01-09,2023-01-09
helloword_jan_22,2.0,2.0,2023-01-15,2023-01-15
CPROG,2.0,2.0,2023-01-09,2023-01-09
ProgrammingHubRuby,2.0,2.0,2023-01-13,2023-01-13
openwrt-mobilebroadband-signal,2.0,2.0,2023-01-05,2023-01-05
PRO-C28-Arqueiro-pico-1,2.0,2.0,2023-01-05,2023-01-05
convert-webp-to-webm-discord-bot,2.0,2.0,2023-01-07,2023-01-07
Multi-Layer-Perceptron,2.0,2.0,2023-01-07,2023-01-07
darkmodelightmode-icon,2.0,2.0,2023-01-06,2023-01-06
ChatRoomApp,2.0,2.0,2023-01-09,2023-01-09
JS-Loops-and-Functions-Activity,2.0,2.0,2023-01-08,2023-01-08
Bootcamp-backend-app,2.0,0.2857142857142857,2022-12-29,2023-01-05
teste1,2.0,2.0,2023-01-05,2023-01-05
godot,2.0,2.0,2023-01-09,2023-01-09
mythix-orm-solr,2.0,2.0,2023-01-04,2023-01-04
HTML-CSS,2.0,1.0,2023-01-05,2023-01-13
Detec_prob_card,2.0,2.0,2023-01-13,2023-01-13
RandomPasswordGeneraotor,2.0,2.0,2023-01-10,2023-01-10
piramide-de-numeros,2.0,2.0,2023-01-09,2023-01-09
gericht,2.0,0.6666666666666666,2023-01-07,2023-01-10
nextjs-app,2.0,2.0,2023-01-05,2023-01-05
architecture-firm-portfolio,2.0,2.0,2023-01-14,2023-01-14
aula-react-router,2.0,2.0,2023-01-09,2023-01-09
rocketchatctl,2.0,2.0,2023-01-12,2023-01-12
CharacterSheet,2.0,2.0,2023-01-08,2023-01-08
compulsary_task2_t38,2.0,2.0,2023-01-14,2023-01-14
TwitterClient,2.0,2.0,2023-01-08,2023-01-08
Code-to-Compose,2.0,2.0,2023-01-16,2023-01-16
pjLib,2.0,2.0,2023-01-16,2023-01-16
mapSet,2.0,2.0,2023-01-15,2023-01-15
mysql-test.php,2.0,2.0,2023-01-07,2023-01-07
tic-tac-toe-game,2.0,2.0,2023-01-05,2023-01-05
First-project,2.0,2.0,2023-01-05,2023-01-05
KSK,2.0,2.0,2023-01-05,2023-01-05
Brain-Tumor-Detection-using-SVM,2.0,2.0,2023-01-05,2023-01-05
Test-1,2.0,2.0,2023-01-08,2023-01-08
carro-de-compras,2.0,2.0,2023-01-10,2023-01-10
btn-menu,2.0,2.0,2023-01-05,2023-01-05
aws-tools,2.0,2.0,2023-01-10,2023-01-10
TI3,2.0,2.0,2023-01-09,2023-01-09
Biblioteca,2.0,2.0,2023-01-05,2023-01-05
Compiler-Project,2.0,2.0,2023-01-10,2023-01-10
SenseBox,2.0,2.0,2023-01-04,2023-01-04
personal-website,2.0,1.0,2023-01-04,2023-01-15
Futebol,2.0,2.0,2023-01-05,2023-01-05
Previous-School-Assignments,2.0,2.0,2023-01-10,2023-01-10
LightSpeed-Tests,2.0,2.0,2023-01-05,2023-01-05
fave-programming-language-form,2.0,2.0,2023-01-07,2023-01-07
css-example,2.0,2.0,2023-01-11,2023-01-11
drocker,2.0,2.0,2023-01-06,2023-01-06
DShotPIO,2.0,2.0,2023-01-05,2023-01-05
BNI-S3-misconfiguration,2.0,2.0,2023-01-11,2023-01-11
MyKulka,2.0,2.0,2023-01-14,2023-01-14
juegobatallanaval,2.0,2.0,2023-01-05,2023-01-05
Pre-Curso-Henry,2.0,2.0,2023-01-10,2023-01-10
O-retorno-do-ladr-o-de-joias,2.0,2.0,2023-01-10,2023-01-10
ShootingGallery,2.0,2.0,2023-01-06,2023-01-06
sk-vue-2,2.0,2.0,2023-01-06,2023-01-06
ansible-demo,2.0,2.0,2023-01-05,2023-01-05
school-demo,2.0,2.0,2023-01-05,2023-01-05
module5_homework,2.0,2.0,2023-01-15,2023-01-15
trilha-java-basico,2.0,2.0,2023-01-14,2023-01-14
agbostuart,2.0,2.0,2023-01-15,2023-01-15
form,2.0,2.0,2023-01-12,2023-01-12
mobile-first,2.0,2.0,2023-01-12,2023-01-12
pythonProject,2.0,2.0,2023-01-14,2023-01-14
C-24-Multiple-CannonBalls,2.0,2.0,2023-01-05,2023-01-05
Final-Blog-Project,2.0,2.0,2023-01-07,2023-01-07
projeto-c-11,2.0,2.0,2023-01-05,2023-01-05
C_compiler,2.0,2.0,2023-01-11,2023-01-11
ProjetoArmasFront,2.0,2.0,2023-01-06,2023-01-06
game-in-canvas,2.0,2.0,2023-01-05,2023-01-05
Hackerranck-Catalog-Viewer,2.0,0.4,2023-01-04,2023-01-10
Comprobante,2.0,2.0,2023-01-06,2023-01-06
administrador-de-tareas-react,2.0,2.0,2023-01-10,2023-01-11
reusedCompUnitTests,2.0,1.0,2023-01-12,2023-01-14
10SepsJSemestralProject,2.0,2.0,2023-01-08,2023-01-08
Linear-Regression,2.0,2.0,2023-01-04,2023-01-04
C-Coding,2.0,2.0,2023-01-04,2023-01-04
s24,2.0,2.0,2023-01-04,2023-01-04
