name,commits,commit_frequency,start_date,end_date
SveltRepo,2.0,2.0,2023-01-13,2023-01-13
GB_HTML_Seminar10,2.0,2.0,2023-01-04,2023-01-04
toDo,2.0,2.0,2023-01-02,2023-01-02
twdbi,2.0,2.0,2023-01-01,2023-01-01
hw10-lru-cache-with-Redis,2.0,2.0,2023-01-07,2023-01-07
LabWork4,2.0,2.0,2023-01-09,2023-01-09
uncertainty,2.0,2.0,2023-01-13,2023-01-13
Netflix-Clone,2.0,2.0,2023-01-11,2023-01-11
prismacc,2.0,2.0,2023-01-09,2023-01-09
libro-git,2.0,2.0,2023-01-05,2023-01-05
Redux-Counter,2.0,1.0,2023-01-09,2023-01-11
club-management-system-,2.0,2.0,2022-12-31,2022-12-31
Orientacao-a-Objetos-Employee,2.0,2.0,2023-01-11,2023-01-11
snapshot-test,2.0,2.0,2023-01-02,2023-01-02
uuonj,2.0,2.0,2023-01-01,2023-01-01
ProfileReportForNonProgrammers,2.0,2.0,2023-01-14,2023-01-14
Similarity-T38,2.0,2.0,2022-12-31,2022-12-31
NEO-Classification,2.0,2.0,2023-01-01,2023-01-01
Shopping-Redux-Reduxtoolkit,2.0,2.0,2022-12-31,2022-12-31
ACO-Algorithm,2.0,2.0,2023-01-15,2023-01-15
carriage-return-to-line-feed-hla,2.0,2.0,2023-01-11,2023-01-11
Devil,2.0,2.0,2023-01-13,2023-01-13
WebsiteProject,2.0,2.0,2023-01-11,2023-01-11
projeto_mentoria,2.0,2.0,2023-01-12,2023-01-12
BlazoredModalIssues491,2.0,2.0,2023-01-14,2023-01-14
administrador-de-tareas-react,2.0,2.0,2023-01-10,2023-01-11
discordjs,2.0,2.0,2022-09-07,2022-09-07
AnimeScheduler,2.0,2.0,2023-01-07,2023-01-07
2023010618,2.0,2.0,2023-01-06,2023-01-06
FAQ-accordion-card,2.0,2.0,2023-01-13,2023-01-13
rosariosis-docker,2.0,2.0,2023-01-07,2023-01-07
lap13,2.0,2.0,2023-01-12,2023-01-12
cursoemvideo-html5,2.0,2.0,2023-01-05,2023-01-05
Notion,2.0,2.0,2023-01-15,2023-01-15
secondTask,2.0,2.0,2023-01-14,2023-01-14
Proiect_Aplicatia_Mobila,2.0,2.0,2023-01-16,2023-01-16
challenge_bennu,2.0,2.0,2023-01-14,2023-01-14
YP-BackEnd,2.0,2.0,2023-01-02,2023-01-02
things_ios,2.0,2.0,2023-01-04,2023-01-05
LastOfUs2InfoWebsite,2.0,2.0,2023-01-04,2023-01-04
observer-publicando_e_consumindo_eventos-com-spring,2.0,2.0,2023-01-07,2023-01-07
igniteteams,2.0,0.05405405405405406,2022-11-29,2023-01-05
zombie,2.0,2.0,2023-01-09,2023-01-09
89d2b53d,2.0,2.0,2023-01-11,2023-01-11
kiwi-capi,2.0,2.0,2023-01-11,2023-01-11
leoguillen8.github.io,2.0,2.0,2023-01-14,2023-01-14
javascript-millionaires-app,2.0,2.0,2023-01-06,2023-01-06
CountTheOdds,2.0,2.0,2023-01-06,2023-01-06
Photography,2.0,2.0,2023-01-15,2023-01-15
dillion1011-grid,2.0,2.0,2023-01-14,2023-01-14
Skyblock-Coins,2.0,2.0,2023-01-07,2023-01-07
Weather-Forecasting-using-Python,2.0,2.0,2023-01-09,2023-01-09
Curso-Javascrips,2.0,2.0,2023-01-12,2023-01-12
go_stripe_payment_intent_api,2.0,2.0,2023-01-14,2023-01-14
Atividade_senai,2.0,2.0,2023-01-02,2023-01-02
Pirate-Boats,2.0,2.0,2023-01-11,2023-01-11
JavaScript-exercicios-backend-servidor-express,2.0,2.0,2023-01-13,2023-01-13
Grid_template_area,2.0,2.0,2023-01-10,2023-01-10
testTaskSagirov,2.0,2.0,2023-01-11,2023-01-11
highthon-Haroutine-Android,2.0,2.0,2023-01-14,2023-01-14
stonkiometry.github.io,2.0,2.0,2022-12-30,2022-12-30
vantTecDashboardApp,2.0,0.020833333333333332,2022-10-06,2023-01-10
Broadcaster,2.0,2.0,2023-01-09,2023-01-09
darkriverweb,2.0,2.0,2022-12-31,2022-12-31
Vinayak-ba,2.0,2.0,2023-01-04,2023-01-04
build-a-student-database-part-2,2.0,2.0,2023-01-15,2023-01-15
Repo1,2.0,2.0,2023-01-15,2023-01-15
2222,2.0,2.0,2023-01-13,2023-01-13
jay-3,2.0,2.0,2023-01-06,2023-01-06
angular-studentmanagment,2.0,0.11764705882352941,2022-12-25,2023-01-11
protyefcto,2.0,2.0,2023-01-05,2023-01-05
chart-js,2.0,2.0,2023-01-14,2023-01-14
returns_to_education,2.0,2.0,2023-01-07,2023-01-07
MyStaticWebApp,2.0,2.0,2023-01-01,2023-01-01
YouTubeMusic-transfer,2.0,2.0,2023-01-14,2023-01-14
lfpv,2.0,2.0,2023-01-03,2023-01-03
soqt,2.0,2.0,2023-01-03,2023-01-03
Typescript_Assgn-1,2.0,2.0,2023-01-13,2023-01-13
REST-API-CRM-SpringRest,2.0,2.0,2023-01-05,2023-01-05
C-118,2.0,2.0,2023-01-10,2023-01-10
asdftesting,2.0,2.0,2023-01-13,2023-01-13
NYC-neighborhoods,2.0,2.0,2023-01-06,2023-01-06
Portofolio-TA-PKPL-2022,2.0,2.0,2023-01-15,2023-01-15
new-year-new-me-repo,2.0,2.0,2023-01-06,2023-01-06
Games,2.0,2.0,2023-01-14,2023-01-14
fcc-cafeMenu,2.0,2.0,2023-01-01,2023-01-01
Crud-React-Native-JS,2.0,2.0,2023-01-10,2023-01-10
Intubation_Requirement_Prediction-,2.0,2.0,2023-01-08,2023-01-08
teste-deploy-backend,2.0,2.0,2023-01-05,2023-01-05
Combination-Calculator,2.0,2.0,2023-01-02,2023-01-02
WordSearchScanner,2.0,2.0,2023-01-02,2023-01-02
form,2.0,2.0,2023-01-12,2023-01-12
papelera_lugones,2.0,2.0,2023-01-11,2023-01-11
Quiz.py,2.0,2.0,2023-01-07,2023-01-07
mario,2.0,2.0,2023-01-04,2023-01-04
restaurant,2.0,1.0,2023-01-04,2023-01-08
ugsh,2.0,2.0,2023-01-03,2023-01-03
trenton-ver-20,2.0,2.0,2023-01-01,2023-01-01
soprador-de-cano-34,2.0,2.0,2023-01-03,2023-01-03
taller12-Soffivp,2.0,2.0,2023-01-10,2023-01-10
angular-test,2.0,2.0,2023-01-10,2023-01-10
aaesj,2.0,2.0,2023-01-14,2023-01-14
Robust-Server-Assessment,2.0,2.0,2023-01-10,2023-01-10
CPROG,2.0,2.0,2023-01-09,2023-01-09
PrepCourseHenry2,2.0,2.0,2023-01-04,2023-01-04
drag-drop-link-diagram-frontend,2.0,0.015503875968992248,2022-09-08,2023-01-15
Revit-,2.0,2.0,2023-01-16,2023-01-16
ourithekid,2.0,2.0,2023-01-15,2023-01-15
trgt-target,2.0,2.0,2023-01-05,2023-01-05
coordy,2.0,2.0,2023-01-05,2023-01-05
MalwareUnicorn,2.0,2.0,2023-01-12,2023-01-12
Simple-Javascript-Axios-Project,2.0,2.0,2023-01-10,2023-01-10
level-4-grocery-list,2.0,2.0,2023-01-04,2023-01-04
ExamplesAR-iOS,2.0,2.0,2023-01-03,2023-01-03
Comprobante,2.0,2.0,2023-01-06,2023-01-06
Form-dark-light,2.0,2.0,2023-01-14,2023-01-14
Fraud-detection-model,2.0,2.0,2023-01-10,2023-01-10
cargo-bug-min-repr-example,2.0,2.0,2023-01-09,2023-01-09
CharacterSheet,2.0,2.0,2023-01-08,2023-01-08
Doom-23,2.0,2.0,2023-01-08,2023-01-08
T-rex,2.0,2.0,2023-01-10,2023-01-10
symfony-demo,2.0,2.0,2019-03-08,2019-03-08
-E-commerce_based_system,2.0,2.0,2023-01-05,2023-01-05
QALAB2022,2.0,1.0,2023-01-05,2023-01-09
data_vitual_final,2.0,2.0,2023-01-09,2023-01-09
musicplayer,2.0,2.0,2023-01-04,2023-01-04
EjerciciosExpresionesLambda,2.0,2.0,2023-01-07,2023-01-07
Elite101-class-work,2.0,2.0,2023-01-09,2023-01-09
npm-brew,2.0,0.012903225806451613,2022-08-03,2023-01-06
project-143,2.0,2.0,2023-01-11,2023-01-11
homeWork3.1,2.0,2.0,2023-01-14,2023-01-14
Game_On,2.0,2.0,2023-01-06,2023-01-06
curso-practico-JavaScript,2.0,2.0,2023-01-08,2023-01-08
Springwebapp-1,2.0,2.0,2023-01-10,2023-01-10
MyApplication,2.0,2.0,2023-01-04,2023-01-04
Mod11_Task1_DecisionTreeRegressor,2.0,2.0,2023-01-08,2023-01-08
Meeting-6-Game-Dev-Student,2.0,2.0,2023-01-10,2023-01-10
Conexao-Mysql-e-PHP,2.0,2.0,2023-01-05,2023-01-05
WilkinsHDOMManipulation,2.0,2.0,2023-01-06,2023-01-06
Store-Application,2.0,2.0,2023-01-05,2023-01-05
votingMachine,2.0,2.0,2023-01-11,2023-01-11
Online-Book-Store-java-project,2.0,2.0,2023-01-07,2023-01-07
microservice-logging,2.0,2.0,2023-01-07,2023-01-07
h,2.0,2.0,2023-01-02,2023-01-02
ecommercewatch,2.0,2.0,2023-01-04,2023-01-04
project3ii,2.0,2.0,2023-01-13,2023-01-13
formulario,2.0,2.0,2023-01-14,2023-01-14
landing_page,2.0,2.0,2023-01-04,2023-01-04
prj-vhs-2023-pcb-art,2.0,2.0,2023-01-15,2023-01-15
SamAddy,2.0,2.0,2023-01-12,2023-01-12
algoritme-projekti2,2.0,2.0,2023-01-13,2023-01-13
Day-7-Hangman-4,2.0,2.0,2023-01-14,2023-01-14
sd_react_navite,2.0,2.0,2023-01-11,2023-01-11
bazel_bootstrap_toolchain,2.0,2.0,2023-01-14,2023-01-14
Countdown-,2.0,1.0,2023-01-03,2023-01-05
FSDI-105-Assignment1,2.0,2.0,2023-01-12,2023-01-12
BinaryClassificationModel,2.0,2.0,2023-01-08,2023-01-08
HoraDoSistema,2.0,2.0,2023-01-13,2023-01-13
Mantions,2.0,2.0,2023-01-13,2023-01-13
pydatatools,2.0,0.0039447731755424065,2021-08-15,2023-01-04
Project-60,2.0,1.0,2023-01-02,2023-01-14
primes_gap,2.0,2.0,2023-01-11,2023-01-11
ngx-admin,2.0,2.0,2023-01-09,2023-01-09
aemet,2.0,2.0,2023-01-13,2023-01-13
JS-Functions-and-Objects-Practice,2.0,2.0,2023-01-11,2023-01-11
Customer-And-Appointment-Management-System,2.0,2.0,2023-01-11,2023-01-11
SCSS-github-homepage,2.0,2.0,2023-01-14,2023-01-14
Problem-generator,2.0,2.0,2023-01-10,2023-01-10
tech-blog,2.0,2.0,2023-01-16,2023-01-16
3dObjectViewer,2.0,2.0,2023-01-11,2023-01-11
mediator-pattern,2.0,2.0,2023-01-13,2023-01-13
qr-scanner,2.0,2.0,2023-01-09,2023-01-09
pairing_2,2.0,2.0,2023-01-04,2023-01-04
mc_proxifier,2.0,2.0,2023-01-14,2023-01-14
Frontendmentor-Tip-calculator,2.0,2.0,2023-01-02,2023-01-02
3-column-preview-card-component-frontend-mentor,2.0,2.0,2023-01-04,2023-01-04
LePetitOritucoOfficiel,2.0,2.0,2023-01-13,2023-01-13
s24,2.0,2.0,2023-01-04,2023-01-04
tknz-test-be,2.0,2.0,2023-01-03,2023-01-03
nicholasdunham.net,2.0,2.0,2023-01-02,2023-01-02
AUDIO-MIXER,2.0,2.0,2023-01-07,2023-01-07
rocketchatctl,2.0,2.0,2023-01-12,2023-01-12
mldbpy,2.0,2.0,2023-01-08,2023-01-08
GYM_Website.github.io,2.0,2.0,2023-01-15,2023-01-15
Swift,2.0,2.0,2023-01-05,2023-01-05
AppWebDirectoriosEscolaresBasica,2.0,2.0,2023-01-12,2023-01-12
EjercicioClaseDateTime,2.0,2.0,2023-01-07,2023-01-07
streak-counter,2.0,2.0,2023-01-03,2023-01-03
highton_GGON-AND-KIDS-Android,2.0,2.0,2023-01-14,2023-01-14
proyecto68,2.0,2.0,2023-01-03,2023-01-03
azra-inan-r,2.0,2.0,2023-01-15,2023-01-15
ERC20,2.0,2.0,2023-01-03,2023-01-03
paul-graham-clone,2.0,2.0,2023-01-07,2023-01-07
myProject,2.0,2.0,2023-01-12,2023-01-12
React-Hub,2.0,0.2222222222222222,2022-12-31,2023-01-09
AccessibilityProject,2.0,2.0,2023-01-02,2023-01-02
polycies,2.0,2.0,2023-01-05,2023-01-05
VendingMachineCLI,2.0,2.0,2023-01-14,2023-01-14
CHAT,2.0,2.0,2023-01-14,2023-01-14
meme_generator,2.0,0.25,2023-01-07,2023-01-15
predicate-csharp,2.0,2.0,2023-01-10,2023-01-10
01-Practica-GIT,2.0,2.0,2023-01-13,2023-01-13
Login,2.0,2.0,2023-01-10,2023-01-10
MGO_MVC,2.0,2.0,2023-01-04,2023-01-04
templates,2.0,2.0,2023-01-09,2023-01-09
checkbox-with-tree-and-collapse,2.0,2.0,2023-01-15,2023-01-15
expenses-app,2.0,2.0,2023-01-12,2023-01-12
sahaba,2.0,2.0,2023-01-02,2023-01-02
TP-Python-UNIVERSIDAD,2.0,2.0,2023-01-04,2023-01-04
Notes,2.0,1.0,2023-01-05,2023-01-06
Crowfunding-Project-Page,2.0,0.3333333333333333,2022-12-29,2023-01-04
siguelineas,2.0,2.0,2023-01-02,2023-01-02
Linkdinhome,2.0,2.0,2023-01-08,2023-01-08
InjuryRegistry,2.0,0.018691588785046728,2022-09-16,2023-01-01
django_app_01,2.0,2.0,2023-01-11,2023-01-11
practicaGitAda,2.0,2.0,2023-01-02,2023-01-02
Javascript-Saat-ve-Kar-lama,2.0,2.0,2023-01-07,2023-01-07
identificadordeobjetos,2.0,2.0,2023-01-10,2023-01-10
Bootcamp-backend-app,2.0,0.2857142857142857,2022-12-29,2023-01-05
Wemos-D1-mini,2.0,2.0,2023-01-08,2023-01-08
ncekr,2.0,2.0,2023-01-03,2023-01-03
11ty-njk-extends,2.0,2.0,2023-01-13,2023-01-13
DataSet,2.0,2.0,2023-01-08,2023-01-08
EvilHangman,2.0,2.0,2023-01-04,2023-01-04
week_17_asssesment-bottom-nav,2.0,2.0,2023-01-08,2023-01-08
LuisVell,2.0,2.0,2023-01-08,2023-01-08
Fellola-,2.0,2.0,2023-01-13,2023-01-13
ProjetosLogicaAlgoritmos,2.0,2.0,2023-01-09,2023-01-09
meu-site,2.0,2.0,2023-01-11,2023-01-11
DI-Bootcamp-Week4-Day1-ExercicesXPGold,2.0,2.0,2023-01-13,2023-01-13
telegrambot_btc_price,2.0,2.0,2023-01-13,2023-01-13
projeto-c-11,2.0,2.0,2023-01-05,2023-01-05
hookApp,2.0,2.0,2023-01-10,2023-01-10
LinkedIn_Python,2.0,2.0,2023-01-04,2023-01-04
module5_homework,2.0,2.0,2023-01-15,2023-01-15
TestJunior,2.0,2.0,2023-01-07,2023-01-07
JogoDaVida,2.0,2.0,2023-01-09,2023-01-09
MiniBlog,2.0,0.18181818181818182,2023-01-05,2023-01-16
DjangoWebProject1,2.0,2.0,2023-01-13,2023-01-13
qb-sheriffjob,2.0,2.0,2023-01-13,2023-01-13
chicago-crime-rate,2.0,2.0,2023-01-07,2023-01-07
java-gradle-template,2.0,2.0,2023-01-15,2023-01-15
gke-cost-optimizing,2.0,2.0,2023-01-05,2023-01-05
2023010918,2.0,2.0,2023-01-09,2023-01-09
test-google-auth,2.0,2.0,2023-01-01,2023-01-01
GuiaHerencia_ejercicio1,2.0,1.0,2023-01-07,2023-01-07
springFamily,2.0,2.0,2023-01-13,2023-01-13
C45,2.0,2.0,2023-01-09,2023-01-09
cnaoseioque,2.0,2.0,2023-01-11,2023-01-11
Persamaan-Laplace-dari-Potensial-Listrik,2.0,2.0,2023-01-02,2023-01-02
jgfzb,2.0,2.0,2023-01-01,2023-01-01
ramp-fe-challenge,2.0,2.0,2023-01-07,2023-01-07
Covid-19-Diagnosis-Expert-System-using-Prolog,2.0,2.0,2023-01-07,2023-01-07
to-do-list-with-vuetifyjs,2.0,2.0,2023-01-14,2023-01-15
websiteResume,2.0,2.0,2023-01-06,2023-01-06
tic-tac-toe-swiftui-ios,2.0,0.6666666666666666,2023-01-11,2023-01-14
Wiki50,2.0,2.0,2023-01-13,2023-01-13
Projeto-cordel,2.0,2.0,2023-01-09,2023-01-09
RazorPagesMovies,2.0,2.0,2023-01-13,2023-01-13
KSK,2.0,2.0,2023-01-05,2023-01-05
Contact,2.0,2.0,2023-01-05,2023-01-05
LLVM-Kaleidoscope,2.0,2.0,2023-01-02,2023-01-02
JavaScript-exercicios-backend-callbacks,2.0,2.0,2023-01-13,2023-01-13
fvcrqy,2.0,2.0,2023-01-03,2023-01-03
quick,2.0,2.0,2023-01-13,2023-01-13
maths_notes,2.0,2.0,2023-01-06,2023-01-06
02-MiPrimeraApp,2.0,2.0,2023-01-06,2023-01-06
guessTheNumber,2.0,2.0,2023-01-11,2023-01-11
Instagram-Clone,2.0,2.0,2023-01-07,2023-01-07
base-apparel-coming-soon,2.0,2.0,2023-01-03,2023-01-03
strapi-guitarLA,2.0,2.0,2023-01-10,2023-01-10
clockbox,2.0,2.0,2023-01-03,2023-01-03
server_socket,2.0,2.0,2023-01-05,2023-01-05
t-2,2.0,2.0,2023-01-12,2023-01-12
Display-Punteggi,2.0,2.0,2023-01-16,2023-01-16
Loteria,2.0,2.0,2023-01-12,2023-01-12
ProC41-proyecto,2.0,2.0,2023-01-12,2023-01-12
practica_html2,2.0,2.0,2023-01-06,2023-01-06
Ninja-game,2.0,2.0,2023-01-12,2023-01-12
TestingSemgrepRepo,2.0,2.0,2023-01-11,2023-01-11
C-Coding,2.0,2.0,2023-01-04,2023-01-04
-finding-the-number-of-natural-numbers,2.0,2.0,2023-01-11,2023-01-11
my-1st-site,2.0,2.0,2023-01-11,2023-01-11
PRO-C105-LBUM-DE-V-DEOS,2.0,2.0,2023-01-12,2023-01-12
newsletter-app,2.0,0.5,2022-12-31,2023-01-04
Customer-Segmentation,2.0,2.0,2023-01-02,2023-01-02
pdv-one,2.0,2.0,2023-01-12,2023-01-12
ludumdare52,2.0,2.0,2023-01-07,2023-01-07
RoboMind,2.0,2.0,2023-01-04,2023-01-04
hass-audioflow,2.0,2.0,2023-01-15,2023-01-15
AngularSesion08,2.0,2.0,2023-01-02,2023-01-02
rideassist,2.0,2.0,2023-01-12,2023-01-12
Projeto87,2.0,1.0,2023-01-05,2023-01-11
Lung_Cancer_Classifier,2.0,2.0,2023-01-08,2023-01-08
aws-tools,2.0,2.0,2023-01-10,2023-01-10
fastapi_ToDo,2.0,2.0,2023-01-06,2023-01-06
atm-app,2.0,2.0,2023-01-08,2023-01-08
dio-desafiogithub-primeirorepositorio,2.0,2.0,2023-01-14,2023-01-14
Full_Stack,2.0,2.0,2023-01-05,2023-01-05
Astro_curso,2.0,2.0,2023-01-08,2023-01-08
yxgcn,2.0,2.0,2023-01-01,2023-01-01
SpringAnnotationCollection,2.0,2.0,2023-01-06,2023-01-06
programming-practice,2.0,2.0,2023-01-11,2023-01-11
php-poo-antoine-richard,2.0,2.0,2023-01-09,2023-01-09
one-to-many-relationship,2.0,2.0,2023-01-05,2023-01-05
Exercise-Cards,2.0,2.0,2023-01-15,2023-01-15
trex-6,2.0,2.0,2023-01-16,2023-01-16
kneel-dimaonds,2.0,2.0,2023-01-02,2023-01-02
LetterFrequency,2.0,2.0,2023-01-06,2023-01-06
array_impl,2.0,2.0,2023-01-02,2023-01-02
internet-programming-final,2.0,2.0,2023-01-02,2023-01-02
ClassFolder,2.0,2.0,2023-01-07,2023-01-07
Gravity,2.0,2.0,2023-01-05,2023-01-05
a,2.0,2.0,2023-01-15,2023-01-15
wine-quality,2.0,2.0,2023-01-07,2023-01-07
LabWork7,2.0,2.0,2023-01-09,2023-01-09
dallarsen,2.0,2.0,2023-01-11,2023-01-11
HowMuchDoYouKnowMe,2.0,2.0,2023-01-07,2023-01-07
CNN_Car_Image_Classification,2.0,2.0,2023-01-08,2023-01-08
neuralnet,2.0,2.0,2023-01-12,2023-01-12
proyectojs,2.0,2.0,2023-01-07,2023-01-07
GardenWatering,2.0,2.0,2023-01-04,2023-01-04
Product_Managment-System,2.0,2.0,2023-01-08,2023-01-08
angular-4vkty7,2.0,2.0,2023-01-06,2023-01-06
leitor_qr_code,2.0,2.0,2023-01-08,2023-01-08
wellness-at-home,2.0,2.0,2022-12-31,2023-01-01
health-club-membership-management-system,2.0,2.0,2023-01-05,2023-01-05
Bank,2.0,2.0,2023-01-09,2023-01-09
JavaScript-exercicios-backend-metodos-de-arrays,2.0,2.0,2023-01-13,2023-01-13
java,2.0,2.0,2023-01-15,2023-01-15
Creando-una-aplicacion-con-React,2.0,2.0,2023-01-02,2023-01-02
descodificador-codificador.io,2.0,2.0,2023-01-09,2023-01-09
projet-ihm,2.0,2.0,2023-01-07,2023-01-07
aasign2,2.0,2.0,2023-01-07,2023-01-07
BongoUnitTest,2.0,2.0,2023-01-12,2023-01-12
ExamenEwer,2.0,2.0,2023-01-05,2023-01-05
x-setting-reliant-things-stable,2.0,2.0,2023-01-16,2023-01-16
an-animation-example,2.0,2.0,2023-01-07,2023-01-07
full-basket,2.0,2.0,2023-01-14,2023-01-14
wordle-js,2.0,2.0,2023-01-04,2023-01-04
Selfie-Comando,2.0,2.0,2023-01-12,2023-01-12
Worlds-hardest-game-nnd,2.0,2.0,2023-01-09,2023-01-09
TI-Basic-Mouse-game,2.0,2.0,2023-01-07,2023-01-07
unconventionalwaves.github.io,2.0,2.0,2023-01-07,2023-01-07
MyKulka,2.0,2.0,2023-01-14,2023-01-14
cadastro_dbhelper,2.0,2.0,2023-01-12,2023-01-12
consultas-ticekts-base,2.0,2.0,2023-01-04,2023-01-04
FullCycle_Docker_Go,2.0,2.0,2023-01-13,2023-01-13
Data-Mining,2.0,2.0,2023-01-09,2023-01-09
auto-master-html-css,2.0,2.0,2023-01-07,2023-01-07
Dungeon-game,2.0,2.0,2023-01-04,2023-01-04
my-project,2.0,1.0,2023-01-03,2023-01-04
ciclodeVida,2.0,0.0030627871362940277,2021-03-28,2023-01-10
next-movie-app,2.0,2.0,2023-01-11,2023-01-11
UseMemo-ReactNative,2.0,2.0,2023-01-02,2023-01-02
SoftwareProject-Shop-backend-,2.0,2.0,2023-01-09,2023-01-09
WorkFlowManagement,2.0,2.0,2023-01-15,2023-01-15
EHCVISP-REMASTERD,2.0,2.0,2023-01-06,2023-01-06
Challenge-1,2.0,2.0,2023-01-08,2023-01-08
laravel-assignment,2.0,2.0,2023-01-06,2023-01-06
AAR-BuildCaps,2.0,2.0,2023-01-11,2023-01-11
php-info.php,2.0,2.0,2023-01-07,2023-01-07
animation.js,2.0,2.0,2023-01-11,2023-01-11
simple-store-app,2.0,0.031746031746031744,2022-11-10,2023-01-12
RandomSeed,2.0,2.0,2023-01-09,2023-01-09
Excercise,2.0,2.0,2022-08-02,2022-08-02
CSharp-MVC-Application,2.0,2.0,2023-01-01,2023-01-01
ML-1-introduccion,2.0,2.0,2023-01-04,2023-01-04
proyecto_49_alumno,2.0,2.0,2023-01-04,2023-01-04
Complex-Numbers,2.0,2.0,2023-01-04,2023-01-04
Numpy-basics-trainer,2.0,2.0,2023-01-15,2023-01-15
39-Project-Kangaroo_2-,2.0,2.0,2023-01-06,2023-01-06
Deber-2,2.0,2.0,2023-01-08,2023-01-08
qdq,2.0,2.0,2023-01-03,2023-01-03
organize,2.0,2.0,2023-01-12,2023-01-12
no-just-no-,2.0,2.0,2023-01-06,2023-01-06
buscador,2.0,2.0,2023-01-04,2023-01-04
webscrapper,2.0,2.0,2023-01-07,2023-01-07
news,2.0,2.0,2022-12-31,2022-12-31
l0mej0rdelam0r,2.0,2.0,2023-01-06,2023-01-06
miji,2.0,2.0,2023-01-01,2023-01-01
Four-Card-Feature-Section,2.0,2.0,2023-01-05,2023-01-05
BlockTotemLore,2.0,2.0,2023-01-05,2023-01-05
7slayer,2.0,2.0,2023-01-08,2023-01-08
highthon_macdonald_android,2.0,2.0,2023-01-14,2023-01-14
slack_seperate_group,2.0,2.0,2023-01-09,2023-01-09
dotFiles,2.0,2.0,2023-01-01,2023-01-01
cados_dev,2.0,2.0,2023-01-11,2023-01-11
Year-card-checkbox,2.0,2.0,2023-01-08,2023-01-08
colorbynumber,2.0,2.0,2023-01-09,2023-01-09
TestBase,2.0,2.0,2023-01-15,2023-01-15
myprojectdio1,2.0,2.0,2023-01-07,2023-01-07
practicajs,2.0,2.0,2023-01-09,2023-01-09
pro,2.0,2.0,2023-01-05,2023-01-05
rbvebo,2.0,2.0,2023-01-03,2023-01-03
art2.html,2.0,2.0,2023-01-03,2023-01-03
deletex1,2.0,2.0,2023-01-15,2023-01-15
theWisePad-backend,2.0,2.0,2023-01-15,2023-01-15
Raxport.net,2.0,2.0,2023-01-06,2023-01-06
BigRepo,2.0,2.0,2023-01-15,2023-01-15
tobkxn,2.0,2.0,2023-01-03,2023-01-03
ema-jhon-server,2.0,2.0,2023-01-15,2023-01-15
preworkMAC,2.0,2.0,2023-01-03,2023-01-03
calc-devmt,2.0,2.0,2023-01-14,2023-01-14
Virus_Demo,2.0,2.0,2023-01-08,2023-01-08
sab0resdeazucar,2.0,2.0,2023-01-06,2023-01-06
contract2,2.0,2.0,2023-01-08,2023-01-08
mythix-orm-solr,2.0,2.0,2023-01-04,2023-01-04
Color-Changer,2.0,2.0,2023-01-12,2023-01-12
sticker,2.0,2.0,2023-01-02,2023-01-02
djramakrishna,2.0,2.0,2023-01-12,2023-01-12
ok,2.0,2.0,2023-01-09,2023-01-09
java_flight,2.0,2.0,2023-01-05,2023-01-05
cpp-sam103,2.0,2.0,2023-01-04,2023-01-04
DATA-STRUCTURES,2.0,2.0,2023-01-02,2023-01-02
prog209FirstRepo,2.0,2.0,2023-01-09,2023-01-09
personal-website,2.0,1.0,2023-01-04,2023-01-15
projeto39,2.0,2.0,2023-01-11,2023-01-11
budget-tracker,2.0,2.0,2023-01-15,2023-01-15
Mechine-Learning_Prediksi-Warna,2.0,2.0,2023-01-02,2023-01-02
fraud-detection,2.0,2.0,2023-01-14,2023-01-14
break,2.0,2.0,2023-01-05,2023-01-05
node-express-course,2.0,2.0,2023-01-04,2023-01-04
lost_and_found,2.0,2.0,2023-01-09,2023-01-09
C-84-Pizzaria-1,2.0,2.0,2023-01-03,2023-01-03
JrIntershipTt,2.0,2.0,2023-01-04,2023-01-04
qr-code-by-robby-fadillah,2.0,2.0,2023-01-12,2023-01-12
Frontend-Mentor-Testimonials,2.0,2.0,2023-01-10,2023-01-10
Unbeatable-TicTacToe,2.0,2.0,2023-01-14,2023-01-14
C-24-Multiple-CannonBalls,2.0,2.0,2023-01-05,2023-01-05
ReporteWS,2.0,2.0,2023-01-02,2023-01-02
marminge-chat,2.0,2.0,2023-01-07,2023-01-07
goit-markup-hw-01,2.0,2.0,2023-01-16,2023-01-16
sk-web,2.0,2.0,2023-01-06,2023-01-06
Flutter-AppBlog-Noticias,2.0,0.5,2020-01-23,2020-01-28
TicTacToe-React-Docs,2.0,2.0,2022-12-31,2022-12-31
CSSClaudio,2.0,2.0,2023-01-03,2023-01-03
automl,2.0,2.0,2023-01-13,2023-01-13
32fb4a81,2.0,2.0,2023-01-11,2023-01-11
First-project,2.0,2.0,2023-01-05,2023-01-05
CoffeeShop,2.0,2.0,2023-01-08,2023-01-08
DT-Money,2.0,2.0,2023-01-14,2023-01-14
dota2-XGB,2.0,2.0,2023-01-14,2023-01-14
WebRTC-Data-Channel,2.0,2.0,2023-01-11,2023-01-11
apis,2.0,2.0,2023-01-07,2023-01-07
Snake-game,2.0,2.0,2023-01-09,2023-01-10
bad-rust-markov,2.0,2.0,2023-01-05,2023-01-05
DevLink,2.0,2.0,2023-01-11,2023-01-11
react-lesson-codecademy,2.0,2.0,2023-01-10,2023-01-10
prueba-libel-academy,2.0,2.0,2023-01-13,2023-01-13
darkmodelightmode-icon,2.0,2.0,2023-01-06,2023-01-06
