name,commits,commit_frequency,start_date,end_date
Proiect_WEB_Hanc_Dragut,2.0,2.0,2023-01-09,2023-01-09
birthday_app,2.0,2.0,2023-01-10,2023-01-10
p-web,2.0,2.0,2023-01-04,2023-01-04
ludumdare52,2.0,2.0,2023-01-07,2023-01-07
payAppNEW,2.0,2.0,2023-01-12,2023-01-12
EjerciciosExpresionesLambda,2.0,2.0,2023-01-07,2023-01-07
SimelanePhila,2.0,2.0,2023-01-05,2023-01-05
vab,2.0,2.0,2023-01-04,2023-01-04
Personal-Finance-Analysis,2.0,2.0,2023-01-15,2023-01-15
spring-base,2.0,2.0,2023-01-04,2023-01-04
front-end,2.0,2.0,2023-01-05,2023-01-05
maturador-de-chips,2.0,2.0,2023-01-06,2023-01-06
pairing_2,2.0,2.0,2023-01-04,2023-01-04
kotlin-word-count-command-line-tool,2.0,2.0,2023-01-04,2023-01-04
de.fvf.io,2.0,2.0,2023-01-04,2023-01-04
Gestion-d-un-magasin-de-vent,2.0,2.0,2023-01-06,2023-01-06
resources,2.0,2.0,2023-01-04,2023-01-04
FullScreen-Resonsive-LandingPage,2.0,2.0,2023-01-05,2023-01-05
Curso_SQL_Completo_Udemy,2.0,2.0,2023-01-04,2023-01-04
A-B_testing,2.0,2.0,2023-01-04,2023-01-04
landing_page,2.0,2.0,2023-01-04,2023-01-04
First-Mac-Project-,2.0,2.0,2023-01-12,2023-01-12
agentes-config,2.0,2.0,2023-01-04,2023-01-04
ARDemo,2.0,2.0,2023-01-04,2023-01-04
Photography,2.0,2.0,2023-01-15,2023-01-15
multiple-integral,2.0,2.0,2023-01-04,2023-01-04
python-hello,2.0,2.0,2023-01-04,2023-01-04
svelte-microcms,2.0,2.0,2023-01-04,2023-01-04
reactBootstrapTodoapp,2.0,2.0,2023-01-06,2023-01-06
agrocd,2.0,2.0,2023-01-04,2023-01-04
ws_foxy,2.0,-2.0,2023-01-05,2023-01-05
project-43,2.0,2.0,2023-01-04,2023-01-04
desafio-site,2.0,2.0,2023-01-08,2023-01-08
example,2.0,2.0,2023-01-07,2023-01-07
Ruby_OR_Blog,2.0,2.0,2023-01-04,2023-01-04
API-CAL-DENEME,2.0,2.0,2023-01-04,2023-01-04
FTC-Robotics,2.0,2.0,2023-01-04,2023-01-04
java,2.0,2.0,2023-01-15,2023-01-15
SportsPro,2.0,2.0,2023-01-04,2023-01-04
api-pokemon,2.0,0.08333333333333333,2022-12-12,2023-01-05
advent2022,2.0,2.0,2023-01-04,2023-01-04
Lucian-s-Luscious-Lasagna,2.0,2.0,2023-01-05,2023-01-05
soil_moisture_estimation,2.0,2.0,2023-01-04,2023-01-04
hhhh,2.0,1.0,2023-01-05,2023-01-05
JS-Async-Await,2.0,2.0,2023-01-04,2023-01-04
SamAddy,2.0,2.0,2023-01-12,2023-01-12
isPalindrone,2.0,2.0,2023-01-04,2023-01-04
Mobile-Application-Development-LAB,2.0,2.0,2023-01-04,2023-01-04
exercicios,2.0,1.0,2023-01-04,2023-01-06
Portfolio-2022,2.0,2.0,2023-01-04,2023-01-04
C129-P,2.0,2.0,2023-01-04,2023-01-04
newsletter-app,2.0,0.5,2022-12-31,2023-01-04
Python-scrapping,2.0,2.0,2023-01-04,2023-01-04
ga-z87n-wifi,2.0,2.0,2023-01-04,2023-01-04
LinkedIn_Python,2.0,2.0,2023-01-04,2023-01-04
ejemplox,2.0,2.0,2023-01-04,2023-01-04
Java-Dasar,2.0,1.0,2023-01-04,2023-01-04
TryTryAgainGitRStudioLinkTest,2.0,2.0,2023-01-04,2023-01-04
01_TS_Fibonacci,2.0,2.0,2023-01-04,2023-01-04
brilliant-neural-network,2.0,2.0,2023-01-04,2023-01-04
MLPractice,2.0,2.0,2023-01-04,2023-01-04
dio,2.0,2.0,2023-01-05,2023-01-05
clipmgr,2.0,2.0,2023-01-13,2023-01-13
react-movieland-app,2.0,2.0,2023-01-04,2023-01-04
qMove,2.0,2.0,2023-01-05,2023-01-05
rent_searcher,2.0,2.0,2023-01-07,2023-01-07
TokenSolana_image,2.0,2.0,2023-01-04,2023-01-04
Python-Binary-tree,2.0,2.0,2023-01-12,2023-01-12
series-y-peliculas,2.0,2.0,2023-01-09,2023-01-09
Fling-Things-And-People-Script,2.0,2.0,2023-01-04,2023-01-04
1st_web,2.0,2.0,2023-01-04,2023-01-04
Surgical-Robot-DT-Macro,2.0,2.0,2023-01-10,2023-01-10
WebProgramming_MajorAssignment,2.0,2.0,2023-01-04,2023-01-04
algacrm-api,2.0,2.0,2023-01-15,2023-01-15
understanding-the-correlation-of-health-predictors-and-diabetes-diagnosis,2.0,2.0,2023-01-04,2023-01-04
ProyectoFinalAiep,2.0,2.0,2023-01-13,2023-01-13
spring-template,2.0,2.0,2023-01-05,2023-01-05
First-React-Counter,2.0,2.0,2023-01-05,2023-01-05
TarotProduct,2.0,2.0,2023-01-13,2023-01-13
KNN_Models,2.0,2.0,2023-01-06,2023-01-06
ccturtle,2.0,2.0,2023-01-07,2023-01-07
Generate-Images-Using-Variational-Autoencoder,2.0,2.0,2023-01-16,2023-01-16
BMU-Northesth-2022,2.0,0.02564102564102564,2022-10-25,2023-01-11
todo-Tracker,2.0,2.0,2023-01-08,2023-01-08
streamlit,2.0,2.0,2023-01-05,2023-01-05
PROYECT,2.0,0.3333333333333333,2022-12-30,2023-01-05
Isaac-Newton,2.0,2.0,2023-01-05,2023-01-05
fortnite-api,2.0,2.0,2023-01-05,2023-01-05
practicaS8,2.0,2.0,2023-01-05,2023-01-05
qwik-app,2.0,2.0,2023-01-05,2023-01-05
pet_market_task,2.0,2.0,2023-01-08,2023-01-08
proiectsemestrial,2.0,2.0,2023-01-05,2023-01-05
ignews,2.0,0.0030581039755351682,2021-03-23,2023-01-06
tribute_page,2.0,2.0,2023-01-04,2023-01-04
x-stable,2.0,2.0,2023-01-16,2023-01-16
Diversification-Analysis,2.0,2.0,2023-01-05,2023-01-05
CSE210-sample,2.0,2.0,2023-01-04,2023-01-04
Analises_Financeiras,2.0,2.0,2023-01-10,2023-01-10
DIO-Scrum-Analisando.case.de.sucesso,2.0,2.0,2023-01-05,2023-01-05
pokemon_guesser,2.0,2.0,2023-01-15,2023-01-15
Grogu-s,2.0,2.0,2023-01-05,2023-01-05
FlutterNFT-UI,2.0,2.0,2023-01-05,2023-01-05
hangman,2.0,1.0,2023-01-05,2023-01-07
apartments,2.0,2.0,2023-01-05,2023-01-05
React-A-Mole,2.0,0.4,2023-01-04,2023-01-09
npm-brew,2.0,0.012903225806451613,2022-08-03,2023-01-06
Dungeon-game,2.0,2.0,2023-01-04,2023-01-04
Marcelo-Menchinelli,2.0,2.0,2023-01-04,2023-01-04
Notes,2.0,1.0,2023-01-05,2023-01-06
Binary-Search-Tree,2.0,2.0,2023-01-04,2023-01-04
drinku-v2,2.0,2.0,2023-01-05,2023-01-05
firstproject,2.0,2.0,2023-01-06,2023-01-06
ETL-Course-Project,2.0,2.0,2023-01-09,2023-01-09
eco-crm,2.0,2.0,2023-01-04,2023-01-04
Chrysalis-Web-Application,2.0,2.0,2023-01-05,2023-01-05
spec-api,2.0,2.0,2023-01-16,2023-01-16
Introduction-to-Operating-Systems,2.0,2.0,2023-01-16,2023-01-16
Chat-application-,2.0,2.0,2023-01-10,2023-01-10
logica-programacao,2.0,2.0,2023-01-05,2023-01-05
Carousel,2.0,2.0,2023-01-13,2023-01-13
Edris-and-Joshua,2.0,2.0,2023-01-07,2023-01-07
React-to-do-app,2.0,0.06060606060606061,2022-12-03,2023-01-05
final-Asigment-Byron-De-Loor,2.0,2.0,2023-01-04,2023-01-04
nichollas,2.0,2.0,2023-01-05,2023-01-05
templates,2.0,2.0,2023-01-09,2023-01-09
CodingSessions_Csharp,2.0,2.0,2023-01-07,2023-01-07
helloworld,2.0,2.0,2023-01-07,2023-01-07
2023010418,2.0,2.0,2023-01-04,2023-01-04
dart_training_course,2.0,0.2857142857142857,2022-12-31,2023-01-07
borrar,2.0,2.0,2023-01-10,2023-01-10
Simpl-Cookie-Site,2.0,2.0,2023-01-09,2023-01-09
odin-css,2.0,2.0,2023-01-05,2023-01-05
goit-js-hw-10,2.0,2.0,2023-01-16,2023-01-16
Basket,2.0,2.0,2023-01-06,2023-01-06
SpaceInvaders,2.0,2.0,2023-01-05,2023-01-05
simon-says-v1,2.0,2.0,2023-01-05,2023-01-05
Frontend-Mentor-QR-Card,2.0,2.0,2023-01-12,2023-01-12
Clustering-E-commerce-recommendations,2.0,2.0,2023-01-07,2023-01-07
Social-Media-App--MERN-,2.0,1.0,2023-01-03,2023-01-05
RadioButtonWPF,2.0,2.0,2023-01-04,2023-01-04
Discrete-Theory-Logics-in-C-and-Maple,2.0,2.0,2023-01-14,2023-01-14
our-project,2.0,2.0,2023-01-13,2023-01-13
Filtrando-Dados-usando-Ling-parte-01,2.0,2.0,2023-01-05,2023-01-05
Bioinformatics-Algorithms,2.0,2.0,2023-01-07,2023-01-07
spiritual,2.0,2.0,2023-01-05,2023-01-05
PROYECTO-ROBOTICA-,2.0,2.0,2023-01-06,2023-01-06
StopWatch,2.0,2.0,2023-01-09,2023-01-09
momentum-credit,2.0,2.0,2023-01-08,2023-01-08
chatgpt-shortcut,2.0,2.0,2023-01-13,2023-01-13
talendor_back,2.0,2.0,2023-01-04,2023-01-05
Publication-Citing,2.0,2.0,2023-01-08,2023-01-08
ToDoList,2.0,1.0,2023-01-12,2023-01-13
Mac-Miller-Lyrics-NLP,2.0,2.0,2023-01-13,2023-01-13
Project2.0,2.0,2.0,2023-01-05,2023-01-05
chats,2.0,2.0,2023-01-13,2023-01-13
WebRTC-Data-Channel,2.0,2.0,2023-01-11,2023-01-11
cognito-authentication-authorisation,2.0,2.0,2023-01-14,2023-01-14
JavaScript-exercicios-backend-rotas-intermediarios-controladores,2.0,2.0,2023-01-13,2023-01-13
complejidad-ciclomatica,2.0,2.0,2023-01-06,2023-01-06
ExpensePortal.BackEnd.To.FrontEnd,2.0,2.0,2023-01-15,2023-01-15
x-beta,2.0,2.0,2023-01-16,2023-01-16
Discord-Bot,2.0,2.0,2023-01-12,2023-01-12
verificadorDeIdade,2.0,2.0,2023-01-12,2023-01-12
sylverGPT,2.0,1.0,2023-01-10,2023-01-12
kkbum,2.0,2.0,2023-01-11,2023-01-11
Python_BasicMusicPlayer,2.0,2.0,2023-01-10,2023-01-10
forpony,2.0,2.0,2023-01-06,2023-01-06
uf-project-demo-frontend,2.0,2.0,2023-01-07,2023-01-07
practica_html2,2.0,2.0,2023-01-06,2023-01-06
ACME,2.0,2.0,2023-01-15,2023-01-15
portfolio-pessoal-v1,2.0,2.0,2023-01-13,2023-01-13
Netflix-Project,2.0,2.0,2023-01-09,2023-01-09
proyectoBackend,2.0,2.0,2023-01-11,2023-01-11
no-just-no-,2.0,2.0,2023-01-06,2023-01-06
NombreyHora,2.0,2.0,2023-01-12,2023-01-12
SpecflowExample,2.0,2.0,2023-01-13,2023-01-13
login-page-assignment,2.0,2.0,2023-01-12,2023-01-12
Liam-pedmenu,2.0,2.0,2023-01-15,2023-01-15
scnr,2.0,2.0,2023-01-10,2023-01-10
nft-marketplace-thegraph-indexer,2.0,2.0,2023-01-07,2023-01-08
KNN-ALGORITHIM---DIABETES-DATASET,2.0,2.0,2023-01-14,2023-01-14
react-leaflet-test,2.0,2.0,2023-01-11,2023-01-11
Find-the-max-element-in-the-queue-in-Cpp--,2.0,2.0,2023-01-06,2023-01-06
IngridChou-MDIA-2109-Class-3,2.0,2.0,2023-01-16,2023-01-16
My-web-app,2.0,2.0,2023-01-08,2023-01-08
NavigateToHandlerPubSubExtension,2.0,2.0,2023-01-06,2023-01-06
Stefan-Caceres-proyecto-final,2.0,0.07407407407407407,2022-11-30,2022-12-28
trilha-css-desafio-02,2.0,2.0,2023-01-09,2023-01-09
PassDataActivities,2.0,2.0,2023-01-15,2023-01-15
basic-html-css-turkey-website,2.0,2.0,2023-01-08,2023-01-08
data_structures_and_algorithms,2.0,2.0,2023-01-14,2023-01-14
ninja-list,2.0,2.0,2023-01-08,2023-01-08
otelOtomasyonu-python-tkinter,2.0,2.0,2023-01-13,2023-01-13
C-118,2.0,2.0,2023-01-10,2023-01-10
Project-138,2.0,2.0,2023-01-11,2023-01-11
GuiaHerencia_ejercicio1,2.0,1.0,2023-01-07,2023-01-07
angular-traversyMedia-tutorial,2.0,2.0,2023-01-15,2023-01-15
api-java,2.0,2.0,2023-01-06,2023-01-06
Slakk,2.0,2.0,2023-01-16,2023-01-16
pannozzo.github.io,2.0,2.0,2023-01-08,2023-01-08
Year-card-checkbox,2.0,2.0,2023-01-08,2023-01-08
c26,2.0,2.0,2023-01-08,2023-01-08
GammaDB.github.io,2.0,2.0,2023-01-10,2023-01-10
Frontend-Mentor-Product-Card,2.0,2.0,2023-01-12,2023-01-12
PythonCoding,2.0,2.0,2023-01-14,2023-01-14
deploy-test,2.0,2.0,2023-01-05,2023-01-05
Desafio-01---Praticando-os-conceitos-do-ReactJS,2.0,2.0,2023-01-14,2023-01-14
Interactive-Video-Speed-Simulation,2.0,2.0,2023-01-06,2023-01-06
WannaBet,2.0,2.0,2023-01-15,2023-01-15
notifier,2.0,2.0,2023-01-06,2023-01-06
Programa-final,2.0,2.0,2023-01-11,2023-01-11
giphy-search,2.0,2.0,2023-01-14,2023-01-14
Fix_My_Code_Challenge,2.0,2.0,2023-01-09,2023-01-09
chase,2.0,2.0,2023-01-16,2023-01-16
ProjetoBD,2.0,2.0,2023-01-13,2023-01-13
Mantions,2.0,2.0,2023-01-13,2023-01-13
HTML-CSS-Curso-em-Video,2.0,2.0,2023-01-14,2023-01-14
templateStrings,2.0,2.0,2023-01-10,2023-01-10
FornecedorAPI,2.0,2.0,2023-01-12,2023-01-12
GAT420---AI,2.0,2.0,2023-01-05,2023-01-05
Get-Free-Diamonds,2.0,2.0,2023-01-06,2023-01-06
verdader0calent0n,2.0,2.0,2023-01-09,2023-01-09
1-13-23-Friday-Challenge,2.0,2.0,2023-01-13,2023-01-13
JS1_Practce,2.0,2.0,2023-01-08,2023-01-08
wer-len-Baza_klucz-wartosc,2.0,2.0,2023-01-06,2023-01-06
monCV,2.0,2.0,2023-01-05,2023-01-05
firstrepo,2.0,2.0,2023-01-08,2023-01-08
vanessa526,2.0,2.0,2023-01-12,2023-01-12
EjerciciosOperadores,2.0,2.0,2023-01-07,2023-01-07
EjercicioHolaMundo,2.0,2.0,2023-01-07,2023-01-07
ARQUEIRO-4,2.0,2.0,2023-01-10,2023-01-10
abcer,2.0,2.0,2023-01-13,2023-01-13
ay,2.0,2.0,2023-01-12,2023-01-12
Curso_fundamentos_python,2.0,2.0,2023-01-08,2023-01-08
single-price-grid-component,2.0,2.0,2023-01-05,2023-01-05
animation.js,2.0,2.0,2023-01-11,2023-01-11
Curriculum,2.0,2.0,2023-01-11,2023-01-11
secs,2.0,2.0,2023-01-11,2023-01-11
phase-3-project-frontend,2.0,2.0,2023-01-14,2023-01-14
update-css-js,2.0,2.0,2023-01-05,2023-01-05
Week-2-class-build,2.0,1.0,2023-01-11,2023-01-11
inf210-proy2ArchivosDatos,2.0,2.0,2023-01-06,2023-01-06
spotiquiz,2.0,2.0,2023-01-07,2023-01-07
3D-Printer-Fan-Controller,2.0,2.0,2023-01-10,2023-01-10
alura-books-react,2.0,2.0,2023-01-06,2023-01-06
firebase-react-sample,2.0,2.0,2023-01-10,2023-01-10
EjerciciosPooClaseAbstracta,2.0,2.0,2023-01-07,2023-01-07
LeIn_Technical,2.0,2.0,2023-01-11,2023-01-11
ESP-Current-Meter,2.0,2.0,2023-01-15,2023-01-15
gopalturaga1.github.io,2.0,2.0,2023-01-15,2023-01-15
iNoteBook,2.0,2.0,2023-01-12,2023-01-13
project3i,2.0,2.0,2023-01-13,2023-01-13
theWisePad-backend,2.0,2.0,2023-01-15,2023-01-15
01-Practica-GIT,2.0,2.0,2023-01-13,2023-01-13
pensamient0scal3ntes,2.0,2.0,2023-01-09,2023-01-09
django_bootstrap,2.0,2.0,2023-01-13,2023-01-13
slack_seperate_group,2.0,2.0,2023-01-09,2023-01-09
IrinaBobreneva.github.io,2.0,2.0,2023-01-11,2023-01-11
quiz-poo-js,2.0,2.0,2023-01-12,2023-01-12
React-Mini-Project,2.0,2.0,2023-01-12,2023-01-12
intro-to-game-dev-windows,2.0,2.0,2023-01-14,2023-01-14
Exerc-7,2.0,1.0,2023-01-14,2023-01-14
encapsulation,2.0,2.0,2023-01-10,2023-01-10
order-pizza-react-typescript,2.0,1.0,2023-01-07,2023-01-09
hw_tdd_jurassic_park,2.0,2.0,2023-01-10,2023-01-10
How-to-change-phone-number,2.0,2.0,2023-01-14,2023-01-14
tutorial,2.0,2.0,2023-01-08,2023-01-08
mocking_bites_02,2.0,2.0,2023-01-07,2023-01-07
Octree-Gen,2.0,2.0,2023-01-11,2023-01-11
organmi-website-2,2.0,2.0,2023-01-08,2023-01-08
LetterFrequency,2.0,2.0,2023-01-06,2023-01-06
javaScript_cal,2.0,2.0,2023-01-09,2023-01-09
project666,2.0,2.0,2023-01-07,2023-01-07
angular-test,2.0,2.0,2023-01-10,2023-01-10
LabWork7,2.0,2.0,2023-01-09,2023-01-09
JavaScript-exercicios-backend-servidor-express,2.0,2.0,2023-01-13,2023-01-13
c138,2.0,2.0,2023-01-15,2023-01-15
Wiki50,2.0,2.0,2023-01-13,2023-01-13
goit-markup-hw-01,2.0,2.0,2023-01-16,2023-01-16
cardapioonline1.0,2.0,2.0,2023-01-13,2023-01-13
meu-site,2.0,2.0,2023-01-11,2023-01-11
marminge-chat,2.0,2.0,2023-01-07,2023-01-07
CV-test,2.0,2.0,2023-01-11,2023-01-11
customHook,2.0,2.0,2023-01-09,2023-01-09
JS-Error-Handling-With-Try-Catch,2.0,2.0,2023-01-06,2023-01-06
git_started,2.0,2.0,2023-01-07,2023-01-07
E-Commerce,2.0,2.0,2023-01-07,2023-01-07
React-useReducer,2.0,2.0,2023-01-09,2023-01-09
stats412,2.0,2.0,2023-01-07,2023-01-07
Zombie-final,2.0,2.0,2023-01-10,2023-01-10
SAP-Final-Project,2.0,2.0,2023-01-06,2023-01-06
react-sass,2.0,2.0,2023-01-06,2023-01-06
Jogo-do-cueio,2.0,2.0,2023-01-09,2023-01-09
simplewebapp-rp,2.0,2.0,2023-01-14,2023-01-14
music_player,2.0,2.0,2023-01-09,2023-01-09
goit-nodejs-h1,2.0,2.0,2023-01-06,2023-01-06
BinaryClassificationModel,2.0,2.0,2023-01-08,2023-01-08
SoftwareProject-Shop-backend-,2.0,2.0,2023-01-09,2023-01-09
mosi,2.0,2.0,2023-01-07,2023-01-07
game-learn,2.0,2.0,2023-01-15,2023-01-15
UltratechShades,2.0,2.0,2023-01-13,2023-01-13
Archivos_Vectores,2.0,2.0,2023-01-10,2023-01-10
Test-2,2.0,2.0,2023-01-15,2023-01-15
anyashelby.github.io,2.0,2.0,2023-01-07,2023-01-07
tiny-blueprints,2.0,2.0,2023-01-09,2023-01-09
challenge-14-tech-blog,2.0,2.0,2023-01-14,2023-01-14
UX_UI_HW_19,2.0,0.16666666666666666,2022-12-27,2023-01-08
regex_tutorial,2.0,2.0,2023-01-06,2023-01-06
Car-API,2.0,2.0,2023-01-11,2023-01-11
a,2.0,2.0,2023-01-15,2023-01-15
Snake-game,2.0,2.0,2023-01-09,2023-01-10
PR4,2.0,2.0,2023-01-09,2023-01-09
Derivatives-Integral-Trig-Formulae,2.0,2.0,2023-01-09,2023-01-09
acornsgrow,2.0,2.0,2023-01-06,2023-01-06
learning-actions,2.0,2.0,2023-01-14,2023-01-14
HTML-CSS-Exercise,2.0,2.0,2023-01-12,2023-01-13
Blog-App,2.0,2.0,2023-01-12,2023-01-12
Instagram-Clone,2.0,2.0,2023-01-07,2023-01-07
NLP,2.0,2.0,2023-01-13,2023-01-13
g-work-test,2.0,2.0,2023-01-13,2023-01-13
1000-7,2.0,2.0,2023-01-11,2023-01-11
cartorioebac,2.0,2.0,2023-01-11,2023-01-11
guessTheNumber,2.0,2.0,2023-01-11,2023-01-11
django_prueba,2.0,2.0,2023-01-12,2023-01-12
maturskirad.github.io,2.0,2.0,2023-01-11,2023-01-11
bartholomew-site-test,2.0,2.0,2023-01-09,2023-01-09
3d-engine,2.0,2.0,2023-01-08,2023-01-08
grid,2.0,2.0,2023-01-15,2023-01-15
DI_Bootcamp-week3-Day2-DailyChallenge,2.0,2.0,2023-01-06,2023-01-08
ignite,2.0,2.0,2023-01-08,2023-01-08
correo_laravel_8,2.0,2.0,2023-01-09,2023-01-09
sudoku_solver,2.0,2.0,2023-01-11,2023-01-11
amplifyapp,2.0,2.0,2023-01-15,2023-01-15
ubiquitous-garbanzo,2.0,2.0,2023-01-07,2023-01-07
3dObjectViewer,2.0,2.0,2023-01-11,2023-01-11
mern-exercise-app,2.0,2.0,2023-01-11,2023-01-11
obsidian-chat,2.0,2.0,2023-01-13,2023-01-13
RishTodoNotes,2.0,2.0,2023-01-09,2023-01-09
middleware,2.0,2.0,2023-01-06,2023-01-06
djramakrishna,2.0,2.0,2023-01-12,2023-01-12
mi-portfolio,2.0,0.010101010101010102,2022-06-25,2023-01-09
AI-DJ-APP,2.0,2.0,2023-01-14,2023-01-14
bootcampparte8PAE,2.0,2.0,2023-01-13,2023-01-13
trabajo_bigdatazzzzzz,2.0,2.0,2023-01-08,2023-01-08
Store_Ruby-On-Rails,2.0,2.0,2023-01-14,2023-01-14
Trynerror,2.0,2.0,2023-01-06,2023-01-06
jamafa,2.0,0.010362694300518135,2017-10-26,2018-05-08
EHCVISP-REMASTERD,2.0,2.0,2023-01-06,2023-01-06
testViewerViewHierarchy,2.0,2.0,2023-01-15,2023-01-15
Food-App,2.0,2.0,2023-01-11,2023-01-11
WD201-L7,2.0,2.0,2023-01-06,2023-01-06
Y1S2A2,2.0,2.0,2023-01-07,2023-01-07
CHAT,2.0,2.0,2023-01-14,2023-01-14
TIENDA-ONLINE-,2.0,2.0,2023-01-13,2023-01-13
Lab1_CMPUT404,2.0,2.0,2023-01-13,2023-01-13
Programme-multi-jeu,2.0,2.0,2023-01-11,2023-01-11
ok,2.0,2.0,2023-01-09,2023-01-09
Projeto-34,2.0,2.0,2023-01-09,2023-01-09
finishpera_test,2.0,2.0,2023-01-09,2023-01-09
PrettyGoodShaders,2.0,2.0,2023-01-11,2023-01-11
my-website,2.0,2.0,2023-01-12,2023-01-12
admin,2.0,2.0,2023-01-07,2023-01-07
NeuroStartUp,2.0,2.0,2023-01-12,2023-01-12
spellsync.nvim,2.0,2.0,2023-01-16,2023-01-16
c40,2.0,2.0,2023-01-11,2023-01-11
typescript-basics,2.0,2.0,2023-01-08,2023-01-08
CompressingAlgorithms,2.0,2.0,2023-01-14,2023-01-14
age-determinant,2.0,2.0,2023-01-11,2023-01-11
s-alireza.github.io,2.0,2.0,2023-01-14,2023-01-14
CC,2.0,2.0,2023-01-12,2023-01-12
ExperimentingCpp,2.0,2.0,2023-01-14,2023-01-14
Bootcamp,2.0,2.0,2023-01-13,2023-01-13
Meeting-6-Game-Dev-Student,2.0,2.0,2023-01-10,2023-01-10
Webapp_SQL,2.0,2.0,2023-01-13,2023-01-13
cados_dev,2.0,2.0,2023-01-11,2023-01-11
cloud,2.0,0.0035460992907801418,2020-03-09,2021-09-24
storage-management,2.0,2.0,2023-01-06,2023-01-06
Week-11-Tic-Tac-Toe,2.0,2.0,2023-01-07,2023-01-07
funciones,2.0,2.0,2023-01-11,2023-01-11
Problem-generator,2.0,2.0,2023-01-10,2023-01-10
ahmedishmael,2.0,2.0,2023-01-15,2023-01-15
SAIL_Lennard,2.0,2.0,2023-01-15,2023-01-15
Pre-Test-RPG-Maker,2.0,2.0,2023-01-13,2023-01-13
UDEMY-JS-01,2.0,2.0,2023-01-06,2023-01-06
AnixartPyNetApp,2.0,2.0,2023-01-04,2023-01-04
GoogleClone,2.0,2.0,2023-01-09,2023-01-09
tvwichom3u,2.0,2.0,2023-01-11,2023-01-11
WorkFlowManagement,2.0,2.0,2023-01-15,2023-01-15
homewebproject,2.0,2.0,2023-01-08,2023-01-08
tugasmobilebayuqr,2.0,0.2857142857142857,2022-12-31,2023-01-07
CFGmysqlproject,2.0,2.0,2023-01-10,2023-01-10
Django,2.0,2.0,2023-01-10,2023-01-10
GitTestRepo,2.0,2.0,2023-01-09,2023-01-09
health-checks,2.0,2.0,2023-01-08,2023-01-08
eda_nyc_taxi_trip,2.0,2.0,2023-01-11,2023-01-11
estado-whatsapp-web,2.0,2.0,2023-01-06,2023-01-06
Coursework1,2.0,2.0,2023-01-13,2023-01-13
CaringforNaturalCurls,2.0,2.0,2023-01-09,2023-01-09
Hangman,2.0,2.0,2023-01-14,2023-01-14
MalwareUnicorn,2.0,2.0,2023-01-12,2023-01-12
big-foot,2.0,2.0,2023-01-16,2023-01-16
BoraCode-1,2.0,2.0,2023-01-11,2023-01-11
Vick-s-Website,2.0,2.0,2023-01-11,2023-01-11
saylani-mass-training,2.0,2.0,2023-01-07,2023-01-07
homebrew-tap,2.0,2.0,2023-01-16,2023-01-16
pgbackup,2.0,2.0,2023-01-05,2023-01-05
iobaidurrehman.github.io,2.0,2.0,2023-01-08,2023-01-08
CS501,2.0,2.0,2023-01-15,2023-01-15
akshop,2.0,2.0,2023-01-06,2023-01-06
Dupe-Scam-Trades,2.0,2.0,2023-01-14,2023-01-14
Inventory-System-Using-Mobile-Application,2.0,2.0,2023-01-12,2023-01-12
Primeira-Aplicacao-Mobile,2.0,2.0,2023-01-09,2023-01-09
products,2.0,2.0,2023-01-12,2023-01-12
curso-practico-jacascript-desde-cero,2.0,2.0,2023-01-05,2023-01-05
krnl,2.0,2.0,2023-01-08,2023-01-08
Precurso_Henry,2.0,2.0,2023-01-13,2023-01-13
AritziaHackathon,2.0,2.0,2023-01-14,2023-01-14
save_bees_save_planet,2.0,2.0,2023-01-07,2023-01-07
MapGenerationAlgorithm,2.0,2.0,2023-01-14,2023-01-14
CSALayer-for-FER,2.0,2.0,2023-01-11,2023-01-11
Scientific-Python,2.0,2.0,2023-01-13,2023-01-13
BD_Project,2.0,2.0,2023-01-04,2023-01-04
Second-work,2.0,2.0,2023-01-13,2023-01-13
mtp,2.0,2.0,2023-01-10,2023-01-10
AppWebDirectoriosEscolaresBasica,2.0,2.0,2023-01-12,2023-01-12
PRO-C29-Arqueiro-pico---2,2.0,2.0,2023-01-10,2023-01-10
devTest,2.0,2.0,2023-01-10,2023-01-10
Repetido-n-o,2.0,2.0,2023-01-12,2023-01-12
test_01,2.0,2.0,2023-01-11,2023-01-11
crab-eDNA,2.0,2.0,2023-01-10,2023-01-10
SELFIE_POR_VOZ,2.0,2.0,2023-01-11,2023-01-11
AzureBD,2.0,2.0,2023-01-09,2023-01-09
API_Lab,2.0,2.0,2023-01-07,2023-01-07
API_CEP,2.0,2.0,2023-01-09,2023-01-09
BoG-App,2.0,2.0,2023-01-12,2023-01-12
sk-angular,2.0,2.0,2023-01-06,2023-01-06
Website-Port,2.0,2.0,2023-01-10,2023-01-10
spotifymusicplayer,2.0,2.0,2023-01-10,2023-01-10
MoonStars.github.io,2.0,2.0,2023-01-08,2023-01-08
pythonBasicProjects,2.0,2.0,2023-01-13,2023-01-13
heroes-app-react,2.0,2.0,2023-01-15,2023-01-15
reactwithreduxtoolkit-async,2.0,2.0,2023-01-07,2023-01-07
Scripts,2.0,2.0,2023-01-13,2023-01-13
Random-World-Generator,2.0,2.0,2023-01-05,2023-01-05
login-and-signup-form,2.0,2.0,2023-01-10,2023-01-10
pencil16,2.0,2.0,2023-01-07,2023-01-07
Frontend-Mentor-Testimonials,2.0,2.0,2023-01-10,2023-01-10
Swift,2.0,2.0,2023-01-05,2023-01-05
